"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE43A48_genome_Dan_Salazar_Full_20140302074628.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE43A48_genome_Dan_Salazar_Full_20140302074628.txt","huE43A48_genome_Dan_Salazar_Full_20140302074628.txt","24757463","dba2f7aac1fcb0bbe21e3a3d90c88f47cd6d1cfcc27a6e27db706684b03353f9","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE43A48_genome_Dan_Salazar_Full_20140302074628.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE4DAE4_huE4DAE4_20120522224129.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE4DAE4_huE4DAE4_20120522224129.txt","huE4DAE4_huE4DAE4_20120522224129.txt","24752655","6bdf05f27c1de51ad34bbe389084e98a9273c2c1a13103c77d57726fdaaaa72a","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE4DAE4_huE4DAE4_20120522224129.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE58004_huE58004_20120703164844.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE58004_huE58004_20120703164844.zip","huE58004_huE58004_20120703164844.zip","8211695","86de643860786d960094e41bc52d54c7c837862e793f9ac5842da79b43447771","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE58004_huE58004_20120703164844.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE6E6C9_genome_Aimee_Haynes_Full_20160426112327.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE6E6C9_genome_Aimee_Haynes_Full_20160426112327.zip","huE6E6C9_genome_Aimee_Haynes_Full_20160426112327.zip","5303124","f14b3beb702c4e3d98e1965bd6e37f21e28bf0d0a5d3aa0ef29f1e1ccac1fec3","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE6E6C9_genome_Aimee_Haynes_Full_20160426112327.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE7B83C_genome_Joshua_Salvi_Full_20130417160423.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE7B83C_genome_Joshua_Salvi_Full_20130417160423.txt","huE7B83C_genome_Joshua_Salvi_Full_20130417160423.txt","24756572","45b680a1200c302481bdb3d7d8f5cb93b632225e1a6f9a0f2dc451d601c6e1ab","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE7B83C_genome_Joshua_Salvi_Full_20130417160423.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE86317_genome_Finnegan_Marsh_Full_20140528100215.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE86317_genome_Finnegan_Marsh_Full_20140528100215.zip","huE86317_genome_Finnegan_Marsh_Full_20140528100215.zip","8218380","99990f8f7576eff2e7dd5cbffc4346a30429f9418a7f878ddc859900d513d33b","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE86317_genome_Finnegan_Marsh_Full_20140528100215.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9B080_huE9B080_20120301175155.gz","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9B080_huE9B080_20120301175155.gz","huE9B080_huE9B080_20120301175155.gz","7748840","c35957c35af061bbe2a1ecdd984592a9172fc6e2bb75e776cde4926a567a5da6","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9B080_huE9B080_20120301175155.gz","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9B698_23andMegenome20140407.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9B698_23andMegenome20140407.zip","huE9B698_23andMegenome20140407.zip","8210039","1d932fb2286de78ce6d003967654ca9a6b78f8402ffbce4e19e2c341b3eeffd8","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9B698_23andMegenome20140407.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9E383_genome_Full_20130516103652.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9E383_genome_Full_20130516103652.zip","huE9E383_genome_Full_20130516103652.zip","8204567","4d108650e8d9aac1d240ab648d06dd521d1dae19586c7b2ac6be5dc6ccba4d2e","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9E383_genome_Full_20130516103652.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9E777_huE9E777_20111010184422.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9E777_huE9E777_20111010184422.zip","huE9E777_huE9E777_20111010184422.zip","8206703","0cb4c7804a6986c2d2784b9fae08b27a1e1826da949c5a7df1fd1147ed0a1664","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9E777_huE9E777_20111010184422.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9EECA_genome_John_Williams_Full_20160215160820.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9EECA_genome_John_Williams_Full_20160215160820.zip","huE9EECA_genome_John_Williams_Full_20160215160820.zip","8215453","716e0878d569c5c6dad085808885e4bdb777f02c69cecd012c62ba371c4baf9d","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huE9EECA_genome_John_Williams_Full_20160215160820.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEB7771_my_genome.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEB7771_my_genome.txt","huEB7771_my_genome.txt","24781781","341ecff2b0a67cb3289193e6424839c9ba2f0e38fd751beecdbe64c441986fba","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEB7771_my_genome.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEC6EEC_genome_Full_20130211121833.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard/genotypes/huEC6EEC_genome_Full_20130211121833.txt","huEC6EEC_genome_Full_20130211121833.txt","24781778","52c6c0d7a0e91e0687b8daf8b0465a5b103d2052c8da1f5f907965f0a3ead683","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard/genotypes/huEC6EEC_genome_Full_20130211121833.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huED0F40_huED0F40_20110130153200.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard/genotypes/huED0F40_huED0F40_20110130153200.zip","huED0F40_huED0F40_20110130153200.zip","5031560","a066b149f1c6314ded08d2d767a3b9c2b84463c842272f83fa363370d86cf161","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard/genotypes/huED0F40_huED0F40_20110130153200.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEDEA65_genome_huEDEA65_Full_20121123135257.txt.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEDEA65_genome_huEDEA65_Full_20121123135257.txt.zip","huEDEA65_genome_huEDEA65_Full_20121123135257.txt.zip","8216254","190e1155f13a7d312e9f985be3af95a891b3f1d0c95d62b59a904f3a68201199","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEDEA65_genome_huEDEA65_Full_20121123135257.txt.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEDF7DA_huEDF7DA_20120425131813.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEDF7DA_huEDF7DA_20120425131813.zip","huEDF7DA_huEDF7DA_20120425131813.zip","8459112","bf29d210ee3be427e2511d2830494431d49bc19532bca827c5ca057f4791c66f","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEDF7DA_huEDF7DA_20120425131813.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEF066A_genome_Risha_Fennell_Full_20140625035450.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEF066A_genome_Risha_Fennell_Full_20140625035450.txt","huEF066A_genome_Risha_Fennell_Full_20140625035450.txt","15499138","2e2b9f90749bd59f7fa17e54e3a7a2021320ac626201d642b51b3dcdb8a83ff5","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEF066A_genome_Risha_Fennell_Full_20140625035450.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEFD2F0_genome_rarobins_v4_Full_20170424070315.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEFD2F0_genome_rarobins_v4_Full_20170424070315.txt","huEFD2F0_genome_rarobins_v4_Full_20170424070315.txt","15703426","b12535a61c1c18fb010f5c3fb2a67d4dadf7eb7f4b2a15d4356d2ced77e777fd","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEFD2F0_genome_rarobins_v4_Full_20170424070315.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEFD66A_genome_Katherine_Haan_Full_20160419130840.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEFD66A_genome_Katherine_Haan_Full_20160419130840.zip","huEFD66A_genome_Katherine_Haan_Full_20160419130840.zip","5301059","a8780ac9fa92067f1e0965c272427f196eca5c72b4bef9a9eb827815136b6728","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huEFD66A_genome_Katherine_Haan_Full_20160419130840.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF06AD0_huF06AD0_20110308061044.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF06AD0_huF06AD0_20110308061044.zip","huF06AD0_huF06AD0_20110308061044.zip","5030817","7673f169e3bb6a35de5becd9ec4313d4524e4f141a7b5ef93e19cc2f4c9f3ade","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF06AD0_huF06AD0_20110308061044.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF421B2_genome_Gloria_Algeo_Full_20150729152741.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF421B2_genome_Gloria_Algeo_Full_20150729152741.txt","huF421B2_genome_Gloria_Algeo_Full_20150729152741.txt","15415256","ef30dab05574ff235b8bef505726e8d09d7c8e91f7669ccca6c20c5a8196e951","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF421B2_genome_Gloria_Algeo_Full_20150729152741.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF4A676_genome_Full_20131001214624.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF4A676_genome_Full_20131001214624.txt","huF4A676_genome_Full_20131001214624.txt","14786141","44289a6ff018cb0f989033a0337039f466404f5b10c14be4209fd67830289e63","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF4A676_genome_Full_20131001214624.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF58F40_472191_XChromosome_o36_Results_20160214.csv.gz","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF58F40_472191_XChromosome_o36_Results_20160214.csv.gz","huF58F40_472191_XChromosome_o36_Results_20160214.csv.gz","163243","da1c5331171e7b14052afe2537bfe93b52d767fe8bcb604a587e473dce28f13b","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF58F40_472191_XChromosome_o36_Results_20160214.csv.gz","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF6CDC1_huF6CDC1_20120204053326.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF6CDC1_huF6CDC1_20120204053326.zip","huF6CDC1_huF6CDC1_20120204053326.zip","8205181","e284fa406858d7256128b5ff879000d8a0d76a53641fcc58d190aa2ff0c1d3d7","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF6CDC1_huF6CDC1_20120204053326.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF6E783_genome_ritaann_valencia_v5_full_20171011005432.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF6E783_genome_ritaann_valencia_v5_full_20171011005432.zip","huF6E783_genome_ritaann_valencia_v5_full_20171011005432.zip","5869473","64323b44839bceeca23273ff7e26cac7f950a081138f246f28e66eff0ebd3125","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF6E783_genome_ritaann_valencia_v5_full_20171011005432.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7A4DE_genome_Jessica_Murray_v5_Full_20180114204345.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7A4DE_genome_Jessica_Murray_v5_Full_20180114204345.txt","huF7A4DE_genome_Jessica_Murray_v5_Full_20180114204345.txt","16838034","b7b58b8fb756496d920f296561b94316fcbccb50c8b7a3404dba180c428baf25","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7A4DE_genome_Jessica_Murray_v5_Full_20180114204345.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7B0CD_537373_Autosomal_o37_Results_20170430.csv.gz","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7B0CD_537373_Autosomal_o37_Results_20170430.csv.gz","huF7B0CD_537373_Autosomal_o37_Results_20170430.csv.gz","6378433","f6f213ff726839275955f577985ffa7fab34e934c3f4ca1bd2b334c53e8c4d7f","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7B0CD_537373_Autosomal_o37_Results_20170430.csv.gz","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7E042_huF7E042_20110724234442.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7E042_huF7E042_20110724234442.zip","huF7E042_huF7E042_20110724234442.zip","5232678","893a04f634667f26a63eb9bfff63fd593d86c009a33dbf1dbf2a561f791a6c02","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF7E042_huF7E042_20110724234442.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF85C76_GFG2_filtered_unphased_genotypes_23andMe.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF85C76_GFG2_filtered_unphased_genotypes_23andMe.txt","huF85C76_GFG2_filtered_unphased_genotypes_23andMe.txt","14832319","b50330936b1211363231ef0a9a6ef76ef804aa051692ec05afe2e295b759a667","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF85C76_GFG2_filtered_unphased_genotypes_23andMe.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF8AEC7_huF8AEC7_20130505233424.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF8AEC7_huF8AEC7_20130505233424.txt","huF8AEC7_huF8AEC7_20130505233424.txt","24757037","83db75ac60a6cf26cfe62ada5f0049395bc113bbdfb0eacb9371fdeae815d605","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF8AEC7_huF8AEC7_20130505233424.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF974A8_genome_Ryan_Renslow_Full_20140202104037.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF974A8_genome_Ryan_Renslow_Full_20140202104037.zip","huF974A8_genome_Ryan_Renslow_Full_20140202104037.zip","5213249","1ebd32afeb91214c4259a1a0344e842d944a4769deefd14cadf80000d3e42b9a","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huF974A8_genome_Ryan_Renslow_Full_20140202104037.zip","Hugging Face dataset","hf-only"
