benchmark,endpoint,representation,learner,repeat,fold,metric,score,n_test,kme_config_id,kme_version,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9381265368049864,1092,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9350038257385712,1092,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.933713280016863,1092,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9180937460508628,1093,kme_e336076dd75524a37f5da686,v2,256.0,0.25,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.921393019256206,1093,kme_e336076dd75524a37f5da686,v2,256.0,0.25,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9255060102586018,1092,kme_e336076dd75524a37f5da686,v2,256.0,0.25,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.9207605149060448,1092,kme_e336076dd75524a37f5da686,v2,256.0,0.25,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.9127031828424064,1092,kme_e336076dd75524a37f5da686,v2,256.0,0.25,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.9030917920995014,1093,kme_bfd307d9291a90a198170fab,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.9116149313128108,1093,kme_bfd307d9291a90a198170fab,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.9170974781527684,1092,kme_bfd307d9291a90a198170fab,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.906365178200668,1092,kme_bfd307d9291a90a198170fab,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.902263571256845,1092,kme_bfd307d9291a90a198170fab,v2,256.0,4.0,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,xgboost,1,1,macro_auroc,0.9325947656125936,1093,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,xgboost,1,2,macro_auroc,0.9360025277508452,1093,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,xgboost,1,3,macro_auroc,0.9381265368049864,1092,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,xgboost,1,4,macro_auroc,0.9350038257385712,1092,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,cancer_type_top10,one_hot_event_kme_v2_oracle,xgboost,1,5,macro_auroc,0.933713280016863,1092,kme_b373107c693a13a4759981ee,v2,512.0,0.25,single,stratified,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.5420024331986261,2028,kme_46c5a8084788eb8f10508bd0,v2,512.0,0.25,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.548172411464646,2028,kme_46c5a8084788eb8f10508bd0,v2,512.0,0.25,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.4937001214310321,2028,kme_46c5a8084788eb8f10508bd0,v2,512.0,0.25,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.5199006827346042,2028,kme_46c5a8084788eb8f10508bd0,v2,512.0,0.25,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.5654549831487723,2027,kme_46c5a8084788eb8f10508bd0,v2,512.0,0.25,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.5681003768825529,2028,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.541732332128179,2028,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.5214690293643355,2028,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.4898277126099707,2028,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.5783261113785909,2027,kme_638c1e3ba83192a3d3db7a67,v2,128.0,2.0,single,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.5096234951307415,2028,kme_23d8422c01b16ec7873092ae,v2,256.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.5253431485315543,2028,kme_23d8422c01b16ec7873092ae,v2,256.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.4988171633207324,2028,kme_23d8422c01b16ec7873092ae,v2,256.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.490784228372434,2028,kme_23d8422c01b16ec7873092ae,v2,256.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.497103193708875,2027,kme_23d8422c01b16ec7873092ae,v2,256.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.563988202534601,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.5687664735901812,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.5468596744824303,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.5477490377565982,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.5757262076713208,2027,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.5096234951307415,2028,kme_55cf0906f4b8eb1ccace885c,v2,256.0,1.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.5253431485315543,2028,kme_55cf0906f4b8eb1ccace885c,v2,256.0,1.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.4988171633207324,2028,kme_55cf0906f4b8eb1ccace885c,v2,256.0,1.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.490784228372434,2028,kme_55cf0906f4b8eb1ccace885c,v2,256.0,1.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.497103193708875,2027,kme_55cf0906f4b8eb1ccace885c,v2,256.0,1.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.5390587893291765,2028,kme_13ffbc9079257f8bca9c1aa6,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.5092068985644587,2028,kme_13ffbc9079257f8bca9c1aa6,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.4985161608566323,2028,kme_13ffbc9079257f8bca9c1aa6,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.5088125458211143,2028,kme_13ffbc9079257f8bca9c1aa6,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.5635486163651787,2027,kme_13ffbc9079257f8bca9c1aa6,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.518127673113613,2028,kme_b2cce846856d3fd3359aa5c3,v2,512.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.5845650972192179,2028,kme_b2cce846856d3fd3359aa5c3,v2,512.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.5590113614123997,2028,kme_b2cce846856d3fd3359aa5c3,v2,512.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.5099844208211144,2028,kme_b2cce846856d3fd3359aa5c3,v2,512.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.5184870577985647,2027,kme_b2cce846856d3fd3359aa5c3,v2,512.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.5276676200318857,2028,kme_a383cc4d8a8c3387c072294d,v2,256.0,1.0,single,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.5513724224518082,2028,kme_a383cc4d8a8c3387c072294d,v2,256.0,1.0,single,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.6017107927123069,2028,kme_a383cc4d8a8c3387c072294d,v2,256.0,1.0,single,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.5476722873900294,2028,kme_a383cc4d8a8c3387c072294d,v2,256.0,1.0,single,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.5611791274044524,2027,kme_a383cc4d8a8c3387c072294d,v2,256.0,1.0,single,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.5292836484703237,2028,kme_7dba259b9620a84caaa99e47,v2,512.0,1.0,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.5472877160093254,2028,kme_7dba259b9620a84caaa99e47,v2,512.0,1.0,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.5055616786094831,2028,kme_7dba259b9620a84caaa99e47,v2,512.0,1.0,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.5029978464076247,2028,kme_7dba259b9620a84caaa99e47,v2,512.0,1.0,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.56177637159823,2027,kme_7dba259b9620a84caaa99e47,v2,512.0,1.0,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,linear,1,1,auroc,0.4867278514260993,2028,kme_4258bed2c52c3cc5207f14a0,v2,256.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,2,auroc,0.4718814485199949,2028,kme_4258bed2c52c3cc5207f14a0,v2,256.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,3,auroc,0.5476150418828334,2028,kme_4258bed2c52c3cc5207f14a0,v2,256.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,4,auroc,0.5057287848240469,2028,kme_4258bed2c52c3cc5207f14a0,v2,256.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,linear,1,5,auroc,0.5609045784900383,2027,kme_4258bed2c52c3cc5207f14a0,v2,256.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2_oracle,linear,1,1,auroc,0.563988202534601,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2_oracle,linear,1,2,auroc,0.5687664735901812,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2_oracle,linear,1,3,auroc,0.5468596744824303,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2_oracle,linear,1,4,auroc,0.5477490377565982,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2_oracle,linear,1,5,auroc,0.5757262076713208,2027,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6542546068827704,2028,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6468394169021466,2028,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6414877533198969,2028,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6648368768328446,2028,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6384036040993191,2027,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6446036438465597,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6340267834968246,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6309377886276003,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6529703537390029,2028,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.633873833596992,2027,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6517424380283996,2028,kme_24754b9793a37b7193dfa95b,v2,128.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6434654425136797,2028,kme_24754b9793a37b7193dfa95b,v2,128.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6370345191457023,2028,kme_24754b9793a37b7193dfa95b,v2,128.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.659037069281525,2028,kme_24754b9793a37b7193dfa95b,v2,128.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6236249627438843,2027,kme_24754b9793a37b7193dfa95b,v2,128.0,4.0,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6614145742417428,2028,kme_7ab0757b9399466183c08fa4,v2,512.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.647055154409686,2028,kme_7ab0757b9399466183c08fa4,v2,512.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6444485646302649,2028,kme_7ab0757b9399466183c08fa4,v2,512.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6619902401026392,2028,kme_7ab0757b9399466183c08fa4,v2,512.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6378418965082422,2027,kme_7ab0757b9399466183c08fa4,v2,512.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6533733449156335,2028,kme_392d0f9923766389ca7b3a6a,v2,512.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6535438748287548,2028,kme_392d0f9923766389ca7b3a6a,v2,512.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6314413668945358,2028,kme_392d0f9923766389ca7b3a6a,v2,512.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6634805718475074,2028,kme_392d0f9923766389ca7b3a6a,v2,512.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6527340257239149,2027,kme_392d0f9923766389ca7b3a6a,v2,512.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6463598730524969,2028,kme_a4570a9484b5e295808a0782,v2,128.0,0.25,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6329480959591277,2028,kme_a4570a9484b5e295808a0782,v2,128.0,0.25,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6380308029669917,2028,kme_a4570a9484b5e295808a0782,v2,128.0,0.25,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6415803702346041,2028,kme_a4570a9484b5e295808a0782,v2,128.0,0.25,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6338686750578901,2027,kme_a4570a9484b5e295808a0782,v2,128.0,0.25,single,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6510706188404652,2028,kme_c8862de9d4cba48321a3c76f,v2,256.0,0.5,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6484062320099524,2028,kme_c8862de9d4cba48321a3c76f,v2,256.0,0.5,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6358694221553837,2028,kme_c8862de9d4cba48321a3c76f,v2,256.0,0.5,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6718520894428153,2028,kme_c8862de9d4cba48321a3c76f,v2,256.0,0.5,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6467122910791664,2027,kme_c8862de9d4cba48321a3c76f,v2,256.0,0.5,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6418425470988742,2028,kme_8e1288762e352628080fe270,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6342018913941907,2028,kme_8e1288762e352628080fe270,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6380971837385422,2028,kme_8e1288762e352628080fe270,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6546176228005866,2028,kme_8e1288762e352628080fe270,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6377822867230667,2027,kme_8e1288762e352628080fe270,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6662454921161389,2028,kme_0e4757a85634e0219006762e,v2,512.0,4.0,single,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6483152445730858,2028,kme_0e4757a85634e0219006762e,v2,512.0,4.0,single,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6439667317884926,2028,kme_0e4757a85634e0219006762e,v2,512.0,4.0,single,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6593274605938416,2028,kme_0e4757a85634e0219006762e,v2,512.0,4.0,single,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6417572276864526,2027,kme_0e4757a85634e0219006762e,v2,512.0,4.0,single,mixed,frequency_tail,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,1,auroc,0.6509235510965989,2028,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,2,auroc,0.6546586139923798,2028,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,3,auroc,0.6389481165600568,2028,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,4,auroc,0.6723853326612903,2028,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2,xgboost,1,5,auroc,0.6427075452231927,2027,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2_oracle,xgboost,1,1,auroc,0.6509235510965989,2028,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2_oracle,xgboost,1,2,auroc,0.6546586139923798,2028,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2_oracle,xgboost,1,3,auroc,0.6389481165600568,2028,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2_oracle,xgboost,1,4,auroc,0.6723853326612903,2028,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,os_event,one_hot_event_kme_v2_oracle,xgboost,1,5,auroc,0.6427075452231927,2027,kme_4421cdce242346bec2ffd6fb,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.5818202505602266,45,kme_d0e2f9ac2aab089e37fa15f0,v2,128.0,0.25,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.6532057940842358,53,kme_d0e2f9ac2aab089e37fa15f0,v2,128.0,0.25,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.578195701427413,49,kme_d0e2f9ac2aab089e37fa15f0,v2,128.0,0.25,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.6939760239760241,59,kme_d0e2f9ac2aab089e37fa15f0,v2,128.0,0.25,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.5334359444612098,53,kme_d0e2f9ac2aab089e37fa15f0,v2,128.0,0.25,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.6127038670818743,45,kme_87ebd6cc14dd9f0aa91cabca,v2,256.0,0.25,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.6214000816316211,53,kme_87ebd6cc14dd9f0aa91cabca,v2,256.0,0.25,single,mixed,frequency_tail,center_weighted
