endpoint,sample,fold,attention_max,attention_entropy,n_events
OS,TCGA-EM-A3O3,4,0.15590259432792664,3.326860189437866,45
OS,TCGA-EM-A3OB,4,0.2261369228363037,1.957348346710205,10
OS,TCGA-EM-A3SY,4,0.19293822348117828,2.537381649017334,16
OS,TCGA-EM-A4FH,4,0.3152282238006592,1.9652602672576904,11
OS,TCGA-EM-A4FN,4,0.4180411696434021,2.076197624206543,16
OS,TCGA-EM-A4FV,4,0.21759270131587982,2.869063138961792,31
OS,TCGA-ET-A25I,4,0.1721864938735962,2.7543816566467285,19
OS,TCGA-ET-A25O,4,0.18557560443878174,2.8034679889678955,24
OS,TCGA-ET-A2N0,4,0.3091749846935272,2.1785085201263428,15
OS,TCGA-ET-A39K,4,0.39132946729660034,1.649399757385254,10
OS,TCGA-ET-A39N,4,0.2208896428346634,2.3067338466644287,14
OS,TCGA-ET-A39P,4,0.07509191334247589,4.183568000793457,101
OS,TCGA-ET-A3BP,4,0.499188095331192,1.4643237590789795,7
OS,TCGA-ET-A3BS,4,0.5809581875801086,1.5170845985412598,9
OS,TCGA-ET-A3BV,4,0.17081525921821594,3.0445353984832764,31
OS,TCGA-ET-A3DW,4,0.18913967907428741,2.6899876594543457,24
OS,TCGA-ET-A40P,4,0.4244060814380646,1.9882874488830566,12
OS,TCGA-ET-A40T,4,0.11101678013801575,2.929732322692871,23
OS,TCGA-FE-A22Z,4,0.15199364721775055,2.9654533863067627,28
OS,TCGA-FK-A3SD,4,0.15514083206653595,2.932100296020508,23
OS,TCGA-FK-A3SH,4,0.37828528881073,2.2317380905151367,19
OS,TCGA-FY-A3RA,4,0.6899646520614624,1.0795228481292725,6
OS,TCGA-FY-A76V,4,0.26071351766586304,2.3469882011413574,16
OS,TCGA-H2-A3RH,4,0.13194984197616577,2.740438222885132,20
OS,TCGA-J8-A3NZ,4,0.3319137394428253,2.2217929363250732,14
OS,TCGA-J8-A3O2,4,0.1838066577911377,2.817951202392578,31
OS,TCGA-J8-A3YF,4,0.24353289604187012,2.6384530067443848,30
OS,TCGA-J8-A42S,4,0.22855956852436066,2.3137969970703125,14
OS,TCGA-J8-A4HW,4,0.11574795842170715,2.986180543899536,25
OS,TCGA-J8-A4HY,4,0.11661053448915482,3.297924280166626,49
OS,TCGA-KS-A4ID,4,0.20955944061279297,2.3769562244415283,16
OS,TCGA-L6-A4EU,4,0.1402992457151413,3.8777120113372803,83
OS,TCGA-MK-A84Z,4,0.17845122516155243,2.5835204124450684,22
OS,TCGA-5V-A9RR,4,0.11250463873147964,2.9802327156066895,26
OS,TCGA-X7-A8D6,4,0.10210461169481277,3.036233901977539,31
OS,TCGA-X7-A8M4,4,0.23147185146808624,2.3042919635772705,16
OS,TCGA-XH-A853,4,0.1399216502904892,2.644240140914917,20
OS,TCGA-XM-A8RB,4,0.2742733359336853,2.285597085952759,14
OS,TCGA-XM-A8RE,4,0.21028421819210052,2.3975138664245605,15
OS,TCGA-XU-A92O,4,0.2370154857635498,3.061248302459717,44
OS,TCGA-XU-A92Q,4,0.159616619348526,3.0066683292388916,32
OS,TCGA-XU-A92U,4,0.3288171887397766,2.603508234024048,33
OS,TCGA-XU-A92Y,4,0.17464971542358398,2.5284476280212402,22
OS,TCGA-XU-A930,4,0.16533654928207397,3.3340632915496826,48
OS,TCGA-XU-A931,4,0.2839069366455078,2.6516878604888916,28
OS,TCGA-XU-A936,4,0.11671342700719833,3.427835464477539,45
OS,TCGA-XU-AAY0,4,0.1142907440662384,3.0309228897094727,29
OS,TCGA-YT-A95G,4,0.11986040323972702,2.948136329650879,23
OS,TCGA-ZB-A962,4,0.13239561021327972,3.260756492614746,42
OS,TCGA-ZB-A963,4,0.15280044078826904,3.037109136581421,29
OS,TCGA-ZB-A96P,4,0.15219324827194214,2.590001344680786,17
OS,TCGA-ZB-A96R,4,0.17656151950359344,2.6230294704437256,20
OS,TCGA-ZC-AAA7,4,0.11414964497089386,4.23369026184082,110
OS,TCGA-ZC-AAAH,4,0.44478392601013184,2.058337450027466,17
OS,TCGA-ZT-A8OM,4,0.18189050257205963,3.1228115558624268,39
OS,TCGA-2E-A9G8,4,0.046730976551771164,4.4443745613098145,116
OS,TCGA-5B-A90C,4,0.08827123790979385,3.967022657394409,81
OS,TCGA-A5-A0G1,4,0.012725579552352428,8.027416229248047,5000
OS,TCGA-A5-A0GE,4,0.16511596739292145,3.278637409210205,41
OS,TCGA-A5-A0R8,4,0.059941962361335754,4.234979629516602,101
OS,TCGA-A5-A1OF,4,0.003442901885136962,8.04841423034668,5000
OS,TCGA-A5-A2K2,4,0.04225001484155655,4.804050445556641,204
OS,TCGA-A5-A2K5,4,0.003478617873042822,8.076183319091797,5000
OS,TCGA-A5-A2K7,4,0.03171533718705177,6.334961891174316,1256
OS,TCGA-A5-A3LO,4,0.157787024974823,3.3884620666503906,52
OS,TCGA-AJ-A23M,4,0.06848303973674774,4.550644874572754,162
OS,TCGA-AJ-A23O,4,0.024259299039840698,6.735476970672607,1588
OS,TCGA-AJ-A3BD,4,0.06752517074346542,4.345036029815674,121
OS,TCGA-AJ-A3BF,4,0.10999280214309692,3.407892942428589,53
OS,TCGA-AJ-A3BI,4,0.16937504708766937,3.5659375190734863,59
OS,TCGA-AJ-A3BK,4,0.0661817267537117,4.188934803009033,100
OS,TCGA-AJ-A3EM,4,0.1445990353822708,4.027883529663086,90
OS,TCGA-AJ-A3OK,4,0.01874513179063797,6.454987525939941,1150
OS,TCGA-AJ-A3OL,4,0.02107224054634571,5.823683738708496,555
OS,TCGA-AJ-A3QS,4,0.02411598153412342,5.571417808532715,402
OS,TCGA-AJ-A3TW,4,0.04362628608942032,4.879281520843506,193
OS,TCGA-AJ-A8CT,4,0.021312054246664047,6.308746337890625,1071
OS,TCGA-AP-A056,4,0.004736931528896093,8.0652494430542,5000
OS,TCGA-AP-A05H,4,0.08240418881177902,4.07548713684082,87
OS,TCGA-AP-A0LD,4,0.028018735349178314,5.979818344116211,726
OS,TCGA-AP-A0LS,4,0.02716163732111454,6.118215560913086,847
OS,TCGA-AP-A1DH,4,0.019499244168400764,6.4212236404418945,1074
OS,TCGA-AP-A1E4,4,0.17872656881809235,3.122434616088867,43
OS,TCGA-AP-A5FX,4,0.1133834645152092,3.689936637878418,62
OS,TCGA-AX-A1CE,4,0.004838060587644577,8.049698829650879,5000
OS,TCGA-AX-A1CP,4,0.12546254694461823,3.151031017303467,39
OS,TCGA-AX-A1CR,4,0.12604400515556335,3.916867733001709,79
OS,TCGA-AX-A2H5,4,0.11753934621810913,3.7485239505767822,63
OS,TCGA-AX-A2H7,4,0.02034578286111355,5.220465660095215,287
OS,TCGA-AX-A2HD,4,0.01188741996884346,7.842422962188721,5000
OS,TCGA-AX-A2HF,4,0.14066776633262634,3.0830044746398926,33
OS,TCGA-AX-A2HG,4,0.02629804238677025,6.735278129577637,1644
OS,TCGA-AX-A2IN,4,0.04012366011738777,6.204507827758789,1002
OS,TCGA-AX-A3FS,4,0.017485884949564934,6.576404094696045,1552
OS,TCGA-AX-A3G7,4,0.1689557582139969,3.1877477169036865,48
OS,TCGA-AX-A3G8,4,0.017457952722907066,6.713856220245361,1495
OS,TCGA-AX-A3G9,4,0.021021956577897072,6.467504501342773,1331
OS,TCGA-AX-A3GI,4,0.10140589624643326,3.848867654800415,77
OS,TCGA-B5-A0JX,4,0.045001331716775894,4.334437847137451,111
OS,TCGA-B5-A0K1,4,0.07163097709417343,3.9544670581817627,72
OS,TCGA-B5-A0K3,4,0.09257915616035461,3.9523379802703857,79
OS,TCGA-B5-A11O,4,0.048904020339250565,4.591504096984863,142
OS,TCGA-B5-A11Q,4,0.12203361093997955,3.5596981048583984,54
OS,TCGA-B5-A121,4,0.0731792151927948,3.5064964294433594,47
OS,TCGA-B5-A3FB,4,0.2932666838169098,3.404477119445801,83
OS,TCGA-BG-A0LX,4,0.04402569308876991,5.8392839431762695,724
OS,TCGA-BG-A0M7,4,0.15770740807056427,3.805070400238037,90
OS,TCGA-BG-A0MI,4,0.11309877783060074,3.788257598876953,78
OS,TCGA-BG-A0MS,4,0.0854533314704895,3.7152483463287354,65
OS,TCGA-BG-A0W2,4,0.1288042664527893,3.4217207431793213,51
OS,TCGA-BG-A0YU,4,0.09667515009641647,3.174790143966675,31
OS,TCGA-BG-A0YV,4,0.05427011102437973,4.2672343254089355,106
OS,TCGA-BG-A186,4,0.07948888838291168,3.5531978607177734,47
OS,TCGA-BG-A3EW,4,0.03378225490450859,6.150917053222656,930
OS,TCGA-BK-A0CA,4,0.07427963614463806,4.0343918800354,80
OS,TCGA-BK-A26L,4,0.043789349496364594,4.440568923950195,127
OS,TCGA-BS-A0T9,4,0.1351093351840973,3.73734450340271,79
OS,TCGA-BS-A0TA,4,0.05834643915295601,5.887720108032227,685
OS,TCGA-BS-A0UA,4,0.03744581714272499,5.630252361297607,500
OS,TCGA-BS-A0UT,4,0.1847086101770401,3.317349910736084,48
OS,TCGA-BS-A0UV,4,0.0037386976182460785,8.072328567504883,5000
OS,TCGA-BS-A0V4,4,0.05268613621592522,5.624021530151367,637
OS,TCGA-BS-A0V7,4,0.08082295209169388,4.021796703338623,77
OS,TCGA-D1-A101,4,0.012216757982969284,5.993618488311768,684
OS,TCGA-D1-A102,4,0.055965665727853775,3.8868703842163086,68
OS,TCGA-D1-A15Z,4,0.11726556718349457,4.002106189727783,101
OS,TCGA-D1-A160,4,0.029651407152414322,5.99880313873291,750
OS,TCGA-D1-A165,4,0.0723617747426033,4.139457702636719,92
OS,TCGA-D1-A16J,4,0.01647455245256424,5.433509826660156,331
OS,TCGA-D1-A17L,4,0.20538188517093658,3.63934588432312,87
OS,TCGA-D1-A17Q,4,0.004581686574965715,8.036952018737793,5000
OS,TCGA-D1-A1NX,4,0.1365731954574585,3.3761000633239746,54
OS,TCGA-D1-A1NZ,4,0.01915096864104271,6.5509490966796875,1413
OS,TCGA-D1-A1O5,4,0.06848222762346268,4.190631866455078,109
OS,TCGA-D1-A2G6,4,0.06948892772197723,4.463217735290527,141
OS,TCGA-DF-A2KR,4,0.04634978994727135,4.551122188568115,156
OS,TCGA-DF-A2KZ,4,0.02352827601134777,6.350486755371094,1154
OS,TCGA-DI-A1BY,4,0.06901069730520248,4.156175136566162,98
OS,TCGA-DI-A2QU,4,0.04376894235610962,4.255692481994629,104
OS,TCGA-DI-A2QY,4,0.05992681905627251,4.627629280090332,161
OS,TCGA-E6-A1LZ,4,0.05937550589442253,5.321475982666016,356
OS,TCGA-E6-A2P9,4,0.016040148213505745,6.780958652496338,1789
OS,TCGA-E6-A8L9,4,0.1314191371202469,3.8884596824645996,84
OS,TCGA-EC-A1NJ,4,0.03511885553598404,5.717648506164551,513
OS,TCGA-EC-A1QX,4,0.017654089257121086,6.509796619415283,1218
OS,TCGA-EO-A1Y8,4,0.11043241620063782,3.8822526931762695,77
OS,TCGA-EO-A22S,4,0.02096092514693737,6.564390659332275,1344
OS,TCGA-EY-A1GK,4,0.017412137240171432,6.804192543029785,1625
OS,TCGA-EY-A1GM,4,0.12309851497411728,3.7439327239990234,63
OS,TCGA-EY-A1H0,4,0.028595557436347008,5.981342315673828,712
OS,TCGA-EY-A214,4,0.07137986272573471,4.0901312828063965,91
OS,TCGA-EY-A2OM,4,0.019427288323640823,6.4734601974487305,1284
OS,TCGA-EY-A2OP,4,0.025968873873353004,6.177635669708252,899
OS,TCGA-EY-A4KR,4,0.07108533382415771,4.443380355834961,145
OS,TCGA-EY-A54A,4,0.043892569839954376,4.643095970153809,164
OS,TCGA-FI-A2D5,4,0.006585497409105301,8.057966232299805,5000
OS,TCGA-FI-A2D6,4,0.024953361600637436,6.378002166748047,1246
OS,TCGA-FI-A2EU,4,0.09420189261436462,3.880136013031006,76
OS,TCGA-FI-A3PV,4,0.0885174348950386,4.162492752075195,107
OS,TCGA-H5-A2HR,4,0.1005161702632904,3.8684582710266113,76
OS,TCGA-QS-A8F1,4,0.07241671532392502,4.269717693328857,110
OS,TCGA-SJ-A6ZJ,4,0.20210416615009308,3.971444606781006,109
OS,TCGA-N5-A4RM,4,0.07715679705142975,3.79783296585083,64
OS,TCGA-N6-A4VF,4,0.0820494070649147,3.6617555618286133,60
OS,TCGA-N8-A4PM,4,0.09613341838121414,3.763946533203125,66
OS,TCGA-N8-A4PP,4,0.07189619541168213,4.415666103363037,130
OS,TCGA-ND-A4W6,4,0.09073853492736816,4.103023529052734,107
OS,TCGA-ND-A4WC,4,0.007592969574034214,8.020527839660645,5000
OS,TCGA-NF-A5CP,4,0.06711465120315552,3.978335380554199,83
OS,TCGA-NG-A4VW,4,0.11127807945013046,3.6038153171539307,61
OS,TCGA-V4-A9E5,4,0.14902235567569733,2.5077998638153076,17
OS,TCGA-V4-A9E7,4,0.3461606502532959,2.4311625957489014,21
OS,TCGA-V4-A9E8,4,0.2031361311674118,2.357487201690674,16
OS,TCGA-V4-A9EA,4,0.21651895344257355,2.437685966491699,15
OS,TCGA-V4-A9ED,4,0.2384510338306427,2.379223108291626,14
OS,TCGA-V4-A9EH,4,0.26984769105911255,2.194422721862793,13
OS,TCGA-V4-A9F1,4,0.34912389516830444,1.8040437698364258,11
OS,TCGA-V4-A9F7,4,0.16479042172431946,2.5038931369781494,18
OS,TCGA-VD-A8K8,4,0.22904512286186218,2.413830518722534,15
OS,TCGA-VD-A8KB,4,0.22431764006614685,2.720534086227417,23
OS,TCGA-VD-A8KG,4,0.33976975083351135,2.3970205783843994,21
OS,TCGA-VD-A8KJ,4,0.2933465540409088,2.188279390335083,13
OS,TCGA-VD-A8KK,4,0.2640659213066101,2.3358328342437744,17
OS,TCGA-VD-AA8S,4,0.25508761405944824,1.9820818901062012,9
OS,TCGA-WC-A87U,4,0.14648054540157318,2.7435922622680664,19
OS,TCGA-WC-A87Y,4,0.24626146256923676,2.2329323291778564,12
OS,TCGA-WC-A882,4,0.13117240369319916,2.5019097328186035,16
OS,TCGA-OR-A5J1,5,0.11961569637060165,3.225106954574585,42
OS,TCGA-OR-A5J2,5,0.11534561216831207,3.3197386264801025,45
OS,TCGA-OR-A5J8,5,0.05071333423256874,4.315542697906494,126
OS,TCGA-OR-A5J9,5,0.18034307658672333,3.128906488418579,43
OS,TCGA-OR-A5JA,5,0.030205795541405678,5.824361324310303,668
OS,TCGA-OR-A5JD,5,0.1347760260105133,3.120591402053833,37
OS,TCGA-OR-A5JF,5,0.07005736976861954,3.956947088241577,95
OS,TCGA-OR-A5JG,5,0.11114177852869034,3.339683771133423,40
OS,TCGA-OR-A5JI,5,0.2218502014875412,2.2333590984344482,15
OS,TCGA-OR-A5JO,5,0.19929660856723785,2.586447238922119,18
OS,TCGA-OR-A5JU,5,0.1524983048439026,2.9900712966918945,32
OS,TCGA-OR-A5JY,5,0.05670841038227081,4.1193766593933105,104
OS,TCGA-OR-A5K0,5,0.08638937026262283,3.9324774742126465,83
OS,TCGA-OR-A5K8,5,0.12144643813371658,3.239976644515991,37
OS,TCGA-OR-A5KZ,5,0.1472412496805191,3.0573720932006836,38
OS,TCGA-OR-A5L2,5,0.07920875400304794,4.604412078857422,195
OS,TCGA-OR-A5L5,5,0.23541712760925293,2.098802328109741,13
OS,TCGA-OR-A5LJ,5,0.028286460787057877,5.523487567901611,632
OS,TCGA-OR-A5LK,5,0.16764143109321594,3.563746213912964,68
OS,TCGA-OR-A5LR,5,0.18306264281272888,2.323262929916382,14
OS,TCGA-OR-A5LT,5,0.40102797746658325,2.4682271480560303,30
OS,TCGA-P6-A5OF,5,0.11843816936016083,3.2543880939483643,43
OS,TCGA-PK-A5H9,5,0.15853388607501984,2.7114343643188477,22
OS,TCGA-PK-A5HB,5,0.025142190977931023,6.673879623413086,1590
OS,TCGA-4Z-AA7Q,5,0.04032667353749275,5.112358093261719,330
OS,TCGA-4Z-AA83,5,0.12877890467643738,3.965229034423828,117
OS,TCGA-4Z-AA86,5,0.06989305466413498,4.721982955932617,289
OS,TCGA-C4-A0EZ,5,0.1087871864438057,4.663158416748047,262
OS,TCGA-CF-A3MH,5,0.09664114564657211,3.602405309677124,62
OS,TCGA-CF-A47S,5,0.19984857738018036,3.0067639350891113,35
OS,TCGA-CF-A47T,5,0.11588384211063385,3.284539222717285,40
OS,TCGA-CF-A47V,5,0.08095595985651016,3.9871671199798584,107
OS,TCGA-CF-A47X,5,0.049600716680288315,5.309991836547852,444
OS,TCGA-DK-A1A5,5,0.04381308704614639,5.2741851806640625,371
OS,TCGA-DK-A1A7,5,0.03660208731889725,5.095108985900879,304
OS,TCGA-DK-A1AE,5,0.09548277407884598,4.376366138458252,157
OS,TCGA-DK-A1AG,5,0.11283660680055618,4.218991279602051,163
OS,TCGA-DK-A3IK,5,0.07317288219928741,4.704681396484375,271
OS,TCGA-DK-A3IN,5,0.06519325077533722,5.184807777404785,521
OS,TCGA-DK-A3X1,5,0.09618983417749405,5.9968671798706055,1218
OS,TCGA-DK-A6AW,5,0.007137693464756012,7.751128196716309,5000
OS,TCGA-DK-A6B1,5,0.052420202642679214,4.693437099456787,197
OS,TCGA-DK-AA6U,5,0.04768601059913635,5.504083633422852,587
OS,TCGA-DK-AA75,5,0.02904733084142208,5.660212516784668,658
OS,TCGA-E7-A4XJ,5,0.08926244080066681,3.5820648670196533,61
OS,TCGA-E7-A541,5,0.027581963688135147,5.694721698760986,587
OS,TCGA-E7-A5KE,5,0.05174139887094498,4.9873199462890625,295
OS,TCGA-E7-A6ME,5,0.04405723884701729,4.645936012268066,178
OS,TCGA-E7-A6MF,5,0.18657813966274261,3.176969528198242,63
OS,TCGA-E7-A7DU,5,0.07532445341348648,4.997581481933594,359
OS,TCGA-E7-A7PW,5,0.07893018424510956,4.134467601776123,127
OS,TCGA-E7-A85H,5,0.03872902691364288,5.654519081115723,567
OS,TCGA-E7-A8O8,5,0.06934241205453873,4.462485313415527,161
OS,TCGA-FD-A3B4,5,0.1764831393957138,3.667358875274658,105
OS,TCGA-FD-A3B5,5,0.04646468907594681,4.59945011138916,195
OS,TCGA-FD-A3B7,5,0.06895456463098526,4.058530330657959,91
OS,TCGA-FD-A3NA,5,0.038765933364629745,4.792043685913086,233
OS,TCGA-FD-A3SJ,5,0.06132761016488075,5.029537200927734,326
OS,TCGA-FD-A3SR,5,0.08437170833349228,4.495279788970947,177
OS,TCGA-FD-A43P,5,0.03415719419717789,5.450650215148926,564
OS,TCGA-FD-A43X,5,0.0929151400923729,5.005863189697266,440
OS,TCGA-FD-A5BR,5,0.06711578369140625,4.263051509857178,117
OS,TCGA-FD-A5BV,5,0.06348098069429398,4.433318138122559,164
OS,TCGA-FD-A5BY,5,0.09828827530145645,3.6097307205200195,65
OS,TCGA-FD-A5BZ,5,0.07332758605480194,4.445956707000732,176
OS,TCGA-FD-A6TC,5,0.045765724033117294,6.096535682678223,1314
OS,TCGA-G2-A2EC,5,0.03895394876599312,4.854254722595215,248
OS,TCGA-G2-A2ES,5,0.02139822207391262,5.7826128005981445,641
OS,TCGA-GC-A3BM,5,0.03997192159295082,5.0050368309021,303
OS,TCGA-GC-A3RB,5,0.07423140853643417,4.736871719360352,233
OS,TCGA-GC-A3RC,5,0.08661139756441116,5.371099472045898,512
OS,TCGA-GC-A3RD,5,0.0906287133693695,4.03706169128418,121
OS,TCGA-GC-A3WC,5,0.01720269024372101,5.45847225189209,419
OS,TCGA-GU-A766,5,0.07071003317832947,4.805898666381836,256
OS,TCGA-GV-A3QF,5,0.053643956780433655,4.500873565673828,185
OS,TCGA-GV-A3QI,5,0.020291928201913834,5.718813896179199,632
OS,TCGA-GV-A40E,5,0.07722941786050797,4.562091827392578,204
OS,TCGA-H4-A2HO,5,0.020662670955061913,5.737640380859375,522
OS,TCGA-H4-A2HQ,5,0.04048588499426842,5.692914009094238,643
OS,TCGA-HQ-A5NE,5,0.06287340074777603,5.377191543579102,509
OS,TCGA-K4-A3WS,5,0.05506528168916702,5.050098419189453,373
OS,TCGA-K4-A3WV,5,0.12885251641273499,4.277867317199707,182
OS,TCGA-K4-A4AB,5,0.05003983527421951,4.393377780914307,140
OS,TCGA-K4-A6MB,5,0.04191432148218155,5.356994152069092,473
OS,TCGA-KQ-A41Q,5,0.048896174877882004,5.202470302581787,350
OS,TCGA-LC-A66R,5,0.09529267996549606,4.40791654586792,190
OS,TCGA-LT-A8JT,5,0.05116110295057297,4.120780944824219,105
OS,TCGA-PQ-A6FN,5,0.06004760041832924,4.03056526184082,110
OS,TCGA-S5-A6DX,5,0.0679827556014061,5.726987838745117,911
OS,TCGA-UY-A78L,5,0.09317544102668762,4.830268859863281,291
OS,TCGA-UY-A78M,5,0.04076942428946495,4.647306442260742,205
OS,TCGA-UY-A9PD,5,0.10427366942167282,5.054866790771484,393
OS,TCGA-XF-A8HC,5,0.09216134250164032,4.521493434906006,208
OS,TCGA-XF-A8HD,5,0.04657633230090141,5.628342628479004,645
OS,TCGA-XF-A8HH,5,0.06404954940080643,4.421948432922363,157
OS,TCGA-XF-A9SP,5,0.05164545774459839,5.268929481506348,422
OS,TCGA-XF-A9ST,5,0.05741441622376442,5.69073486328125,753
OS,TCGA-XF-A9SU,5,0.10541059821844101,3.6922550201416016,71
OS,TCGA-XF-A9T2,5,0.042430099099874496,4.3113484382629395,125
OS,TCGA-XF-A9T5,5,0.03544504567980766,6.0291032791137695,942
OS,TCGA-XF-A9T6,5,0.037357717752456665,5.320062637329102,425
OS,TCGA-XF-A9T8,5,0.0575278177857399,5.85762357711792,951
OS,TCGA-XF-AAMR,5,0.13061806559562683,4.000152111053467,136
OS,TCGA-XF-AAN0,5,0.0653793066740036,5.401686668395996,563
OS,TCGA-XF-AAN1,5,0.16628096997737885,3.930457353591919,112
OS,TCGA-XF-AAN2,5,0.06389793753623962,5.482587814331055,632
OS,TCGA-XF-AAN8,5,0.6190884709358215,0.664508581161499,2
OS,TCGA-YF-AA3M,5,0.07251858711242676,4.7228288650512695,237
OS,TCGA-ZF-A9R0,5,0.07845927774906158,4.743688583374023,271
OS,TCGA-ZF-A9RC,5,0.057963594794273376,6.245650291442871,1341
OS,TCGA-ZF-A9RF,5,0.03906546160578728,5.135050296783447,325
OS,TCGA-ZF-A9RL,5,0.046708445996046066,5.274797439575195,447
OS,TCGA-ZF-AA4X,5,0.03243090584874153,5.863703727722168,870
OS,TCGA-ZF-AA51,5,0.03299630805850029,5.860238075256348,925
OS,TCGA-ZF-AA58,5,0.04455208405852318,4.839289665222168,292
OS,TCGA-A1-A0SB,5,0.17618490755558014,2.6008732318878174,19
OS,TCGA-A1-A0SE,5,0.15223225951194763,3.216871500015259,39
OS,TCGA-A2-A04N,5,0.09758440405130386,3.5808935165405273,57
OS,TCGA-A2-A04Y,5,0.23178085684776306,3.3959827423095703,66
OS,TCGA-A2-A0CS,5,0.06733133643865585,3.6354174613952637,57
OS,TCGA-A2-A0CT,5,0.10999200493097305,4.070765972137451,126
OS,TCGA-A2-A0CZ,5,0.1535504311323166,2.9888267517089844,32
OS,TCGA-A2-A0EP,5,0.14247316122055054,2.737269878387451,22
OS,TCGA-A2-A0EV,5,0.060146868228912354,3.984318256378174,83
OS,TCGA-A2-A0EW,5,0.257092148065567,2.510836124420166,21
OS,TCGA-A2-A0EX,5,0.13780909776687622,3.0291123390197754,35
OS,TCGA-A2-A0SX,5,0.08641864359378815,3.2934234142303467,42
OS,TCGA-A2-A0T0,5,0.05105075240135193,4.884441375732422,239
OS,TCGA-A2-A0T2,5,0.217706561088562,3.0712552070617676,43
OS,TCGA-A2-A0T5,5,0.20062126219272614,2.3974432945251465,17
OS,TCGA-A2-A0YD,5,0.08350740373134613,3.8116538524627686,95
OS,TCGA-A2-A0YH,5,0.11058521270751953,4.032093524932861,104
OS,TCGA-A2-A0YK,5,0.050559159368276596,5.262908935546875,489
OS,TCGA-A2-A0YL,5,0.08468031883239746,3.4297378063201904,50
OS,TCGA-A2-A1G0,5,0.18990743160247803,2.758941650390625,26
OS,TCGA-A2-A259,5,0.1143466979265213,2.986039400100708,31
OS,TCGA-A2-A25B,5,0.10006942600011826,4.251120567321777,144
OS,TCGA-A2-A25D,5,0.0760975256562233,3.804649829864502,72
OS,TCGA-A2-A3XU,5,0.13340602815151215,3.187230110168457,38
OS,TCGA-A7-A0CD,5,0.22330264747142792,2.9202311038970947,38
OS,TCGA-A7-A0CJ,5,0.08487757295370102,3.8849127292633057,77
OS,TCGA-A7-A0D9,5,0.09858743101358414,3.5143871307373047,63
OS,TCGA-A7-A13D,5,0.1046305000782013,4.336527347564697,158
OS,TCGA-A7-A13F,5,0.12369299679994583,3.8359341621398926,97
OS,TCGA-A7-A26F,5,0.15915989875793457,3.377021312713623,57
OS,TCGA-A7-A2KD,5,0.13617371022701263,3.462843894958496,63
OS,TCGA-A7-A425,5,0.18062815070152283,3.17049503326416,42
OS,TCGA-A7-A4SE,5,0.02976534329354763,5.150945663452148,321
OS,TCGA-A8-A06O,5,0.07660399377346039,4.015571117401123,90
OS,TCGA-A8-A06T,5,0.08783368021249771,3.395270347595215,41
OS,TCGA-A8-A06U,5,0.06630982458591461,4.031080722808838,98
OS,TCGA-A8-A06X,5,0.040214817970991135,4.9557905197143555,275
OS,TCGA-A8-A079,5,0.09129046648740768,4.025041580200195,99
OS,TCGA-A8-A07C,5,0.041073668748140335,4.716248512268066,195
OS,TCGA-A8-A082,5,0.2593279182910919,2.730039119720459,28
OS,TCGA-A8-A08B,5,0.07161472737789154,3.537902355194092,74
OS,TCGA-A8-A08F,5,0.061919838190078735,4.65382194519043,188
OS,TCGA-A8-A08P,5,0.06589515507221222,4.001008033752441,90
OS,TCGA-A8-A08S,5,0.13967518508434296,3.63645339012146,72
OS,TCGA-A8-A08T,5,0.14720000326633453,3.6032092571258545,61
OS,TCGA-A8-A092,5,0.05199367180466652,4.107564449310303,96
OS,TCGA-A8-A09W,5,0.05524098873138428,4.322456359863281,119
OS,TCGA-A8-A0A6,5,0.1353963017463684,3.2031538486480713,43
OS,TCGA-A8-A0A7,5,0.04892997816205025,4.8728251457214355,304
OS,TCGA-A8-A0A9,5,0.08078321814537048,3.693695306777954,66
OS,TCGA-A8-A0AD,5,0.08299165964126587,3.3480162620544434,43
OS,TCGA-AC-A23C,5,0.050943806767463684,4.502353668212891,153
OS,TCGA-AC-A23E,5,0.19311027228832245,2.699152708053589,28
OS,TCGA-AC-A2B8,5,0.09405012428760529,3.917869806289673,133
OS,TCGA-AC-A2FB,5,0.21521909534931183,2.3461074829101562,17
OS,TCGA-AC-A2FK,5,0.6432064175605774,0.8979265093803406,3
OS,TCGA-AC-A5XU,5,0.1669798195362091,4.069447040557861,119
OS,TCGA-AC-A8OS,5,0.05446102097630501,4.01256799697876,85
OS,TCGA-AN-A046,5,0.009171605110168457,7.581676483154297,5000
OS,TCGA-AN-A04C,5,0.07941608130931854,4.100678443908691,102
OS,TCGA-AN-A0FN,5,0.2142038345336914,3.2886922359466553,59
OS,TCGA-AN-A0FV,5,0.07141850888729095,4.171322345733643,121
OS,TCGA-AN-A0FX,5,0.05597877502441406,4.609603404998779,164
OS,TCGA-AN-A0XL,5,0.08239324390888214,3.597456455230713,50
OS,TCGA-AN-A0XT,5,0.2577054500579834,2.5156078338623047,22
OS,TCGA-AN-A0XW,5,0.07827010005712509,4.9642181396484375,429
OS,TCGA-AO-A0J3,5,0.10184778273105621,4.032324314117432,108
OS,TCGA-AO-A0JF,5,0.10292503237724304,3.274421453475952,37
OS,TCGA-AO-A124,5,0.09876812249422073,4.6007304191589355,194
OS,TCGA-AO-A126,5,0.1777411550283432,2.855043649673462,29
OS,TCGA-AO-A128,5,0.016678981482982635,6.412409782409668,1263
OS,TCGA-AO-A12A,5,0.28477057814598083,2.267209053039551,21
OS,TCGA-AO-A12E,5,0.15359392762184143,3.215583086013794,36
