endpoint,sample,fold,attention_max,attention_entropy,n_events
hrd_binary_33,TCGA-BH-A0GY,2,0.2755299210548401,3.121185064315796,48
hrd_binary_33,TCGA-BH-A0H6,2,0.3697149157524109,2.6281673908233643,30
hrd_binary_33,TCGA-BH-A0HB,2,0.26842397451400757,3.141458749771118,45
hrd_binary_33,TCGA-BH-A0HW,2,0.16398872435092926,3.3633666038513184,46
hrd_binary_33,TCGA-BH-A0WA,2,0.13613544404506683,4.15428352355957,123
hrd_binary_33,TCGA-BH-A18F,2,0.17958666384220123,3.7082672119140625,72
hrd_binary_33,TCGA-BH-A1EO,2,0.13121840357780457,3.4329724311828613,53
hrd_binary_33,TCGA-BH-A1EV,2,0.05522551015019417,4.5269999504089355,131
hrd_binary_33,TCGA-BH-A1EW,2,0.2728162407875061,2.713338613510132,22
hrd_binary_33,TCGA-BH-A1FJ,2,0.0793255940079689,3.5943093299865723,48
hrd_binary_33,TCGA-BH-A1FU,2,0.06477167457342148,4.366685390472412,119
hrd_binary_33,TCGA-BH-A202,2,0.33812984824180603,2.680629253387451,31
hrd_binary_33,TCGA-C8-A130,2,0.2890152335166931,2.746854066848755,58
hrd_binary_33,TCGA-C8-A132,2,0.06252647191286087,4.11372184753418,88
hrd_binary_33,TCGA-C8-A1HL,2,0.23289650678634644,3.0898613929748535,38
hrd_binary_33,TCGA-C8-A8HP,2,0.026360537856817245,5.307622909545898,276
hrd_binary_33,TCGA-C8-A8HQ,2,0.05225677788257599,5.471240997314453,379
hrd_binary_33,TCGA-D8-A145,2,0.15808618068695068,3.252228260040283,54
hrd_binary_33,TCGA-D8-A147,2,0.06622973829507828,4.659671783447266,215
hrd_binary_33,TCGA-D8-A1JC,2,0.25191912055015564,3.5722997188568115,126
hrd_binary_33,TCGA-D8-A1JF,2,0.2273469865322113,3.182356357574463,56
hrd_binary_33,TCGA-D8-A1JG,2,0.08045083284378052,4.637322902679443,185
hrd_binary_33,TCGA-D8-A1XC,2,0.23524118959903717,2.965325355529785,36
hrd_binary_33,TCGA-D8-A1XF,2,0.06459859758615494,3.7471375465393066,56
hrd_binary_33,TCGA-D8-A1XK,2,0.09755910187959671,6.41727876663208,1426
hrd_binary_33,TCGA-D8-A1XO,2,0.1360386162996292,3.0553572177886963,31
hrd_binary_33,TCGA-D8-A1XQ,2,0.04282500594854355,6.453016757965088,1180
hrd_binary_33,TCGA-D8-A1XT,2,0.2611674666404724,3.212050437927246,48
hrd_binary_33,TCGA-D8-A1XZ,2,0.14083810150623322,3.98447847366333,105
hrd_binary_33,TCGA-D8-A1Y3,2,0.05996231362223625,3.921206474304199,71
hrd_binary_33,TCGA-D8-A3Z6,2,0.5452763438224792,2.1881327629089355,44
hrd_binary_33,TCGA-E2-A14X,2,0.16661761701107025,3.296154022216797,44
hrd_binary_33,TCGA-E2-A14Y,2,0.1658400446176529,3.456256866455078,114
hrd_binary_33,TCGA-E2-A156,2,0.07475722581148148,3.2839581966400146,32
hrd_binary_33,TCGA-E2-A159,2,0.07939368486404419,4.667811393737793,203
hrd_binary_33,TCGA-E2-A15P,2,0.074712373316288,3.6731810569763184,54
hrd_binary_33,TCGA-E2-A1B5,2,0.054446663707494736,4.315939903259277,101
hrd_binary_33,TCGA-E2-A1BD,2,0.1877065896987915,3.3218917846679688,48
hrd_binary_33,TCGA-E2-A1IK,2,0.35675501823425293,2.3849966526031494,22
hrd_binary_33,TCGA-E2-A1IL,2,0.2692067623138428,2.9310264587402344,38
hrd_binary_33,TCGA-E2-A56Z,2,0.1368277221918106,3.707179307937622,65
hrd_binary_33,TCGA-E9-A1NI,2,0.13464564085006714,3.2772626876831055,43
hrd_binary_33,TCGA-E9-A1R6,2,0.10743221640586853,3.2954466342926025,39
hrd_binary_33,TCGA-E9-A1RA,2,0.2631816565990448,2.6507813930511475,27
hrd_binary_33,TCGA-E9-A1RB,2,0.1986331343650818,2.9705846309661865,43
hrd_binary_33,TCGA-E9-A1RF,2,0.07223507761955261,4.597877502441406,181
hrd_binary_33,TCGA-E9-A1RH,2,0.32866495847702026,3.482783794403076,122
hrd_binary_33,TCGA-E9-A22G,2,0.08499247580766678,4.372485160827637,128
hrd_binary_33,TCGA-E9-A243,2,0.08487477898597717,4.028383255004883,95
hrd_binary_33,TCGA-E9-A248,2,0.1352963000535965,3.269061326980591,36
hrd_binary_33,TCGA-E9-A3X8,2,0.6643316745758057,1.761698603630066,44
hrd_binary_33,TCGA-E9-A5FL,2,0.08541291952133179,4.357655048370361,145
hrd_binary_33,TCGA-EW-A1IZ,2,0.042378731071949005,5.873779296875,534
hrd_binary_33,TCGA-EW-A1J3,2,0.2141154408454895,2.804687023162842,32
hrd_binary_33,TCGA-EW-A1OY,2,0.09355032444000244,3.976093292236328,85
hrd_binary_33,TCGA-EW-A1OZ,2,0.14870263636112213,3.693913698196411,79
hrd_binary_33,TCGA-EW-A1PH,2,0.16190651059150696,3.542612314224243,68
hrd_binary_33,TCGA-EW-A2FS,2,0.10587237030267715,3.6330649852752686,50
hrd_binary_33,TCGA-EW-A6SB,2,0.09550724923610687,4.050442218780518,92
hrd_binary_33,TCGA-GM-A2DL,2,0.0967789813876152,3.6198859214782715,56
hrd_binary_33,TCGA-GM-A5PX,2,0.2235654592514038,3.044145107269287,44
hrd_binary_33,TCGA-LL-A5YL,2,0.04023617133498192,4.345614433288574,97
hrd_binary_33,TCGA-LL-A5YM,2,0.33256012201309204,2.732665777206421,46
hrd_binary_33,TCGA-LL-A5YN,2,0.2453157752752304,3.355546712875366,51
hrd_binary_33,TCGA-LL-A6FR,2,0.301723837852478,3.278770685195923,73
hrd_binary_33,TCGA-OL-A5D7,2,0.09178238362073898,4.095684051513672,86
hrd_binary_33,TCGA-OL-A66H,2,0.10760585963726044,3.1181154251098633,31
hrd_binary_33,TCGA-OL-A66J,2,0.3629487454891205,3.173604965209961,72
hrd_binary_33,TCGA-OL-A66O,2,0.21189570426940918,2.977104663848877,45
hrd_binary_33,TCGA-PE-A5DD,2,0.20616132020950317,3.735645055770874,92
hrd_binary_33,TCGA-PL-A8LV,2,0.08024080842733383,4.702743053436279,167
hrd_binary_33,TCGA-PL-A8LX,2,0.3181501626968384,3.1137099266052246,53
hrd_binary_33,TCGA-S3-A6ZH,2,0.09288181364536285,3.595663070678711,52
hrd_binary_33,TCGA-S3-AA14,2,0.17459458112716675,2.8137147426605225,27
hrd_binary_33,TCGA-S3-AA17,2,0.047232821583747864,4.698902606964111,161
hrd_binary_33,TCGA-5L-AAT0,3,0.43986982107162476,2.828338384628296,282
hrd_binary_33,TCGA-A1-A0SQ,3,0.3197341561317444,2.447021484375,40
hrd_binary_33,TCGA-A2-A04P,3,0.32714736461639404,2.594740867614746,180
hrd_binary_33,TCGA-A2-A04Q,3,0.43897145986557007,2.2226109504699707,71
hrd_binary_33,TCGA-A2-A0D0,3,0.2849961221218109,2.9277749061584473,114
hrd_binary_33,TCGA-A2-A0D1,3,0.22917614877223969,2.852403163909912,79
hrd_binary_33,TCGA-A2-A0EX,3,0.30378976464271545,2.502390146255493,35
hrd_binary_33,TCGA-A2-A0SV,3,0.24058784544467926,2.8182218074798584,51
hrd_binary_33,TCGA-A2-A0SY,3,0.20019659399986267,3.6766669750213623,181
hrd_binary_33,TCGA-A2-A0T0,3,0.19524262845516205,3.013367176055908,239
hrd_binary_33,TCGA-A2-A0T5,3,0.3822849690914154,1.890190839767456,17
hrd_binary_33,TCGA-A2-A0YC,3,0.16096900403499603,2.79137921333313,35
hrd_binary_33,TCGA-A2-A0YD,3,0.08775200694799423,3.5808372497558594,95
hrd_binary_33,TCGA-A2-A0YG,3,0.1782740205526352,2.962700128555298,79
hrd_binary_33,TCGA-A2-A1FX,3,0.25690728425979614,2.307875156402588,32
hrd_binary_33,TCGA-A2-A1FZ,3,0.3555319607257843,2.0661635398864746,36
hrd_binary_33,TCGA-A7-A0CG,3,0.23157361149787903,2.917032480239868,78
hrd_binary_33,TCGA-A7-A0CJ,3,0.4000459909439087,1.9980357885360718,77
hrd_binary_33,TCGA-A7-A0DB,3,0.20121216773986816,2.5831656455993652,60
hrd_binary_33,TCGA-A7-A13D,3,0.3811829686164856,2.0554568767547607,158
hrd_binary_33,TCGA-A7-A26E,3,0.21652285754680634,2.8785243034362793,71
hrd_binary_33,TCGA-A8-A06Y,3,0.26768437027931213,2.7063188552856445,45
hrd_binary_33,TCGA-A8-A076,3,0.21955230832099915,2.556187152862549,99
hrd_binary_33,TCGA-A8-A07J,3,0.25292158126831055,2.936174154281616,54
hrd_binary_33,TCGA-A8-A081,3,0.14481335878372192,3.5941357612609863,161
hrd_binary_33,TCGA-A8-A08L,3,0.1520216464996338,3.702903985977173,284
hrd_binary_33,TCGA-A8-A094,3,0.30172261595726013,3.3870983123779297,254
hrd_binary_33,TCGA-A8-A096,3,0.2481091469526291,2.3571438789367676,40
hrd_binary_33,TCGA-A8-A099,3,0.25725308060646057,2.378171920776367,36
hrd_binary_33,TCGA-A8-A09N,3,0.1366087645292282,3.4029548168182373,106
hrd_binary_33,TCGA-A8-A09Q,3,0.16251631081104279,3.4717609882354736,202
hrd_binary_33,TCGA-A8-A09T,3,0.24257922172546387,2.4513673782348633,27
hrd_binary_33,TCGA-A8-A0A6,3,0.2686502933502197,2.536550998687744,43
hrd_binary_33,TCGA-AC-A2FB,3,0.25610804557800293,1.9613144397735596,17
hrd_binary_33,TCGA-AC-A3QQ,3,0.32748425006866455,2.5426080226898193,37
hrd_binary_33,TCGA-AC-A62Y,3,0.4069958031177521,1.9227648973464966,95
hrd_binary_33,TCGA-AC-A8OR,3,0.3168177306652069,2.4752111434936523,94
hrd_binary_33,TCGA-AC-A8OS,3,0.4138428568840027,2.3701276779174805,85
hrd_binary_33,TCGA-AN-A041,3,0.1869831681251526,2.792391061782837,43
hrd_binary_33,TCGA-AN-A04C,3,0.3364225924015045,2.5166327953338623,102
hrd_binary_33,TCGA-AN-A0AJ,3,0.32790258526802063,2.592001438140869,119
hrd_binary_33,TCGA-AN-A0AL,3,0.2305370420217514,3.0885701179504395,116
hrd_binary_33,TCGA-AN-A0AR,3,0.42183181643486023,2.3947019577026367,162
hrd_binary_33,TCGA-AN-A0FJ,3,0.25539737939834595,2.606898307800293,129
hrd_binary_33,TCGA-AN-A0FV,3,0.33904558420181274,2.5211477279663086,121
hrd_binary_33,TCGA-AN-A0XO,3,0.22877763211727142,2.72243070602417,46
hrd_binary_33,TCGA-AN-A0XP,3,0.24028369784355164,2.5469882488250732,39
hrd_binary_33,TCGA-AO-A03P,3,0.2436179518699646,2.821359872817993,71
hrd_binary_33,TCGA-AO-A0J7,3,0.2642096281051636,1.9692507982254028,28
hrd_binary_33,TCGA-AO-A1KR,3,0.4288797378540039,2.426701307296753,94
hrd_binary_33,TCGA-AO-A1KT,3,0.10409487783908844,3.181339979171753,56
hrd_binary_33,TCGA-AQ-A04H,3,0.24995695054531097,2.9920616149902344,87
hrd_binary_33,TCGA-AQ-A04J,3,0.41211801767349243,2.062551259994507,106
hrd_binary_33,TCGA-AR-A0TQ,3,0.2735312581062317,2.6486563682556152,52
hrd_binary_33,TCGA-AR-A1AJ,3,0.23922614753246307,2.696925163269043,57
hrd_binary_33,TCGA-AR-A1AN,3,0.26526933908462524,2.430213212966919,35
hrd_binary_33,TCGA-AR-A1AQ,3,0.3414667844772339,1.9453941583633423,52
hrd_binary_33,TCGA-AR-A24O,3,0.5676647424697876,1.1185580492019653,27
hrd_binary_33,TCGA-AR-A250,3,0.11635752767324448,3.7283191680908203,165
hrd_binary_33,TCGA-AR-A256,3,0.2874721884727478,3.5118308067321777,245
hrd_binary_33,TCGA-AR-A2LQ,3,0.3129331171512604,1.7909170389175415,16
hrd_binary_33,TCGA-AR-A5QP,3,0.22511382400989532,2.8609426021575928,38
hrd_binary_33,TCGA-B6-A0RG,3,0.15734130144119263,3.017071485519409,94
hrd_binary_33,TCGA-B6-A0X4,3,0.21362538635730743,2.3173608779907227,24
hrd_binary_33,TCGA-BH-A0AU,3,0.2860287129878998,2.0820624828338623,25
hrd_binary_33,TCGA-BH-A0B5,3,0.14672261476516724,3.2310099601745605,93
hrd_binary_33,TCGA-BH-A0BC,3,0.22513149678707123,2.380542755126953,92
hrd_binary_33,TCGA-BH-A0BL,3,0.18494658172130585,3.145479202270508,143
hrd_binary_33,TCGA-BH-A0C3,3,0.3899591863155365,1.900679588317871,20
hrd_binary_33,TCGA-BH-A0DV,3,0.48039698600769043,1.7084168195724487,21
hrd_binary_33,TCGA-BH-A0DX,3,0.11343342810869217,3.3274476528167725,79
hrd_binary_33,TCGA-BH-A0E0,3,0.0990855023264885,3.375474452972412,93
hrd_binary_33,TCGA-BH-A0E7,3,0.3783259987831116,2.49053955078125,52
hrd_binary_33,TCGA-BH-A0EE,3,0.15270459651947021,3.671896457672119,186
hrd_binary_33,TCGA-BH-A0H7,3,0.28809019923210144,2.9182355403900146,119
hrd_binary_33,TCGA-BH-A0HI,3,0.34214890003204346,2.346066474914551,39
hrd_binary_33,TCGA-BH-A0HK,3,0.05241100490093231,4.4042558670043945,289
hrd_binary_33,TCGA-BH-A0W4,3,0.39130493998527527,2.344712972640991,43
hrd_binary_33,TCGA-BH-A18J,3,0.3028559684753418,2.660917282104492,113
hrd_binary_33,TCGA-BH-A18S,3,0.2272523194551468,2.639599323272705,39
hrd_binary_33,TCGA-BH-A18U,3,0.1606082171201706,2.791499376296997,188
hrd_binary_33,TCGA-BH-A1EY,3,0.35263592004776,2.283454179763794,58
hrd_binary_33,TCGA-BH-A1FE,3,0.3176667094230652,1.9476076364517212,29
hrd_binary_33,TCGA-BH-A203,3,0.28122448921203613,2.749131202697754,106
hrd_binary_33,TCGA-BH-A5IZ,3,0.17089034616947174,3.319446086883545,207
hrd_binary_33,TCGA-BH-A8FZ,3,0.33992040157318115,2.478907346725464,101
hrd_binary_33,TCGA-BH-A8G0,3,0.18546026945114136,2.2763671875,21
hrd_binary_33,TCGA-C8-A12M,3,0.22965046763420105,3.24746036529541,89
hrd_binary_33,TCGA-C8-A12Q,3,0.24054884910583496,3.0321712493896484,146
hrd_binary_33,TCGA-C8-A12U,3,0.2569425702095032,2.594193458557129,65
hrd_binary_33,TCGA-C8-A137,3,0.12186694145202637,3.21681547164917,64
hrd_binary_33,TCGA-C8-A1HE,3,0.40024927258491516,2.439519166946411,58
hrd_binary_33,TCGA-C8-A1HF,3,0.18394780158996582,2.5394792556762695,43
hrd_binary_33,TCGA-C8-A1HJ,3,0.22410622239112854,2.5195093154907227,135
hrd_binary_33,TCGA-C8-A26Z,3,0.2691481411457062,2.9159395694732666,62
hrd_binary_33,TCGA-C8-A8HR,3,0.19234931468963623,2.675265073776245,64
hrd_binary_33,TCGA-D8-A13Z,3,0.37609389424324036,2.766126871109009,112
hrd_binary_33,TCGA-D8-A141,3,0.43495655059814453,1.842890977859497,25
hrd_binary_33,TCGA-D8-A1JH,3,0.423124760389328,1.828668475151062,27
hrd_binary_33,TCGA-D8-A1JM,3,0.22224166989326477,2.3498458862304688,58
hrd_binary_33,TCGA-D8-A1X8,3,0.3567376434803009,1.9793814420700073,36
hrd_binary_33,TCGA-D8-A1XG,3,0.17343586683273315,2.90061354637146,36
hrd_binary_33,TCGA-D8-A1XM,3,0.18971209228038788,3.1394760608673096,68
hrd_binary_33,TCGA-D8-A1XR,3,0.2926067113876343,2.4437010288238525,37
hrd_binary_33,TCGA-D8-A1XY,3,0.2418159693479538,2.8223888874053955,66
hrd_binary_33,TCGA-D8-A27E,3,0.4683831036090851,1.7044590711593628,14
hrd_binary_33,TCGA-D8-A27F,3,0.1927497237920761,3.258922576904297,84
hrd_binary_33,TCGA-D8-A27K,3,0.31138333678245544,2.179513454437256,27
hrd_binary_33,TCGA-D8-A27T,3,0.45714807510375977,2.271648406982422,34
hrd_binary_33,TCGA-D8-A27V,3,0.22111232578754425,4.97278356552124,3333
hrd_binary_33,TCGA-E2-A10A,3,0.3241018056869507,2.499812602996826,36
hrd_binary_33,TCGA-E2-A10C,3,0.16219818592071533,3.9906840324401855,523
hrd_binary_33,TCGA-E2-A14R,3,0.12252621352672577,3.4106686115264893,153
hrd_binary_33,TCGA-E2-A14Z,3,0.244886115193367,2.922957181930542,102
hrd_binary_33,TCGA-E2-A150,3,0.42046359181404114,2.339648962020874,96
hrd_binary_33,TCGA-E2-A15K,3,0.10083473473787308,3.5317420959472656,214
hrd_binary_33,TCGA-E2-A15M,3,0.41203317046165466,2.7711334228515625,226
hrd_binary_33,TCGA-E2-A1IF,3,0.46335333585739136,1.7019970417022705,26
hrd_binary_33,TCGA-E2-A1L6,3,0.2701578140258789,2.2813711166381836,31
hrd_binary_33,TCGA-E2-A1LG,3,0.18363551795482635,3.811253547668457,222
hrd_binary_33,TCGA-E2-A1LK,3,0.29283881187438965,2.680556297302246,64
hrd_binary_33,TCGA-E2-A570,3,0.43201154470443726,2.1657373905181885,39
hrd_binary_33,TCGA-E2-A573,3,0.29699698090553284,2.618992805480957,81
hrd_binary_33,TCGA-E2-A576,3,0.44667062163352966,2.2111852169036865,79
hrd_binary_33,TCGA-E9-A1N8,3,0.26717740297317505,2.5203640460968018,43
hrd_binary_33,TCGA-E9-A1N9,3,0.32267382740974426,2.230379343032837,74
hrd_binary_33,TCGA-E9-A1NA,3,0.3769405782222748,2.582029104232788,124
hrd_binary_33,TCGA-E9-A1NH,3,0.16596966981887817,2.7553534507751465,42
hrd_binary_33,TCGA-E9-A1RC,3,0.3305354416370392,2.6497156620025635,59
hrd_binary_33,TCGA-E9-A1RE,3,0.37674784660339355,2.395127058029175,68
hrd_binary_33,TCGA-E9-A228,3,0.22108323872089386,2.844240427017212,56
hrd_binary_33,TCGA-E9-A22D,3,0.20642077922821045,2.834498882293701,44
hrd_binary_33,TCGA-E9-A5UO,3,0.4330748915672302,1.9236476421356201,46
hrd_binary_33,TCGA-EW-A1IY,3,0.13072995841503143,2.9100050926208496,42
hrd_binary_33,TCGA-EW-A1P1,3,0.718832790851593,0.7419357299804688,3
hrd_binary_33,TCGA-EW-A1P3,3,0.4630790650844574,1.6684726476669312,30
hrd_binary_33,TCGA-EW-A1P6,3,0.45164069533348083,1.595604419708252,29
hrd_binary_33,TCGA-EW-A1P7,3,0.2563258111476898,2.4909541606903076,29
hrd_binary_33,TCGA-GM-A2DH,3,0.3800617754459381,2.600721597671509,242
hrd_binary_33,TCGA-GM-A2DN,3,0.545255720615387,1.6740492582321167,28
hrd_binary_33,TCGA-GM-A3NW,3,0.19609348475933075,2.8524324893951416,100
hrd_binary_33,TCGA-HN-A2OB,3,0.5449197888374329,1.6969939470291138,26
hrd_binary_33,TCGA-LD-A66U,3,0.22379586100578308,2.67440128326416,49
hrd_binary_33,TCGA-LL-A50Y,3,0.4033159911632538,2.0679516792297363,50
hrd_binary_33,TCGA-LL-A5YP,3,0.4188733696937561,2.4447078704833984,110
hrd_binary_33,TCGA-LL-A6FQ,3,0.2582033574581146,2.4317119121551514,73
hrd_binary_33,TCGA-LL-A8F5,3,0.1399865597486496,3.4815430641174316,217
hrd_binary_33,TCGA-LL-A9Q3,3,0.2559213638305664,2.781207323074341,75
hrd_binary_33,TCGA-OL-A5D8,3,0.2298506498336792,2.8697757720947266,46
hrd_binary_33,TCGA-OL-A5RU,3,0.5532177090644836,1.9746885299682617,50
hrd_binary_33,TCGA-OL-A66P,3,0.19719304144382477,3.0612998008728027,143
hrd_binary_33,TCGA-S3-A6ZF,3,0.24321503937244415,2.8891682624816895,60
hrd_binary_33,TCGA-V7-A7HQ,3,0.2866222560405731,2.5319275856018066,35
hrd_binary_33,TCGA-XX-A89A,3,0.15226174890995026,3.745166301727295,271
hrd_binary_33,TCGA-3C-AALJ,4,0.12837402522563934,3.952284812927246,72
hrd_binary_33,TCGA-A1-A0SD,4,0.10922204703092575,3.534764528274536,44
hrd_binary_33,TCGA-A1-A0SF,4,0.1433459371328354,3.8837521076202393,67
hrd_binary_33,TCGA-A1-A0SI,4,0.07625659555196762,5.199383735656738,279
hrd_binary_33,TCGA-A1-A0SJ,4,0.08446066826581955,3.394155979156494,42
hrd_binary_33,TCGA-A2-A04N,4,0.08562946319580078,3.724144220352173,57
hrd_binary_33,TCGA-A2-A0CU,4,0.08989987522363663,3.86049222946167,64
hrd_binary_33,TCGA-A2-A0CX,4,0.03044773079454899,5.638260364532471,371
hrd_binary_33,TCGA-A2-A0D4,4,0.0882951021194458,3.604318857192993,48
hrd_binary_33,TCGA-A2-A0EU,4,0.05683000013232231,3.857452392578125,57
hrd_binary_33,TCGA-A2-A0SU,4,0.08119987696409225,3.5461771488189697,43
hrd_binary_33,TCGA-A2-A0T3,4,0.1958681344985962,3.426023483276367,48
hrd_binary_33,TCGA-A2-A0YL,4,0.17869821190834045,3.376116991043091,50
hrd_binary_33,TCGA-A2-A0YM,4,0.28517186641693115,3.7802886962890625,115
hrd_binary_33,TCGA-A2-A1FV,4,0.10207905620336533,3.62030291557312,57
hrd_binary_33,TCGA-A7-A0CE,4,0.030217833817005157,5.187246799468994,285
hrd_binary_33,TCGA-A7-A0CH,4,0.11884187161922455,3.7805209159851074,80
hrd_binary_33,TCGA-A7-A56D,4,0.02367827482521534,5.83141565322876,472
hrd_binary_33,TCGA-A7-A5ZV,4,0.13325844705104828,4.891660690307617,280
hrd_binary_33,TCGA-A7-A5ZX,4,0.05564354732632637,4.1612420082092285,96
hrd_binary_33,TCGA-A7-A6VY,4,0.07815058529376984,4.48956823348999,154
hrd_binary_33,TCGA-A8-A06Z,4,0.11905496567487717,4.187657833099365,108
hrd_binary_33,TCGA-A8-A08G,4,0.20812304317951202,3.512340545654297,62
hrd_binary_33,TCGA-A8-A08R,4,0.04888884350657463,5.300988674163818,347
hrd_binary_33,TCGA-A8-A08Z,4,0.09393203258514404,3.414824962615967,47
hrd_binary_33,TCGA-A8-A090,4,0.11414975672960281,3.5394208431243896,50
hrd_binary_33,TCGA-A8-A091,4,0.08971027284860611,3.2066028118133545,29
hrd_binary_33,TCGA-A8-A092,4,0.09840474277734756,4.1396613121032715,96
hrd_binary_33,TCGA-A8-A095,4,0.10875815898180008,4.760811805725098,214
hrd_binary_33,TCGA-A8-A09C,4,0.08556772768497467,3.5513339042663574,47
hrd_binary_33,TCGA-AC-A2B8,4,0.0836702510714531,4.567902565002441,133
hrd_binary_33,TCGA-AC-A2FG,4,0.11437608301639557,3.381408929824829,42
hrd_binary_33,TCGA-AC-A3OD,4,0.21389426290988922,3.361264228820801,46
hrd_binary_33,TCGA-AC-A5XU,4,0.09268178790807724,4.2840752601623535,119
hrd_binary_33,TCGA-AC-A6NO,4,0.10446765273809433,3.5837326049804688,51
hrd_binary_33,TCGA-AC-A7VC,4,0.2467401623725891,2.908151149749756,29
hrd_binary_33,TCGA-AC-A8OP,4,0.03222429379820824,5.303046226501465,262
hrd_binary_33,TCGA-AN-A046,4,0.008766627870500088,8.257225036621094,5000
hrd_binary_33,TCGA-AN-A0AM,4,0.06538884341716766,4.569572448730469,128
hrd_binary_33,TCGA-AN-A0AS,4,0.30313003063201904,3.164353609085083,52
hrd_binary_33,TCGA-AN-A0FX,4,0.05967000126838684,4.5756330490112305,164
hrd_binary_33,TCGA-AN-A0XT,4,0.2766454517841339,2.608154058456421,22
hrd_binary_33,TCGA-AN-A0XV,4,0.09284382313489914,3.6042163372039795,49
hrd_binary_33,TCGA-AO-A03L,4,0.33586156368255615,2.8503291606903076,39
hrd_binary_33,TCGA-AO-A0J6,4,0.14111341536045074,4.457529067993164,147
hrd_binary_33,TCGA-AO-A0J9,4,0.053489670157432556,4.844855785369873,170
hrd_binary_33,TCGA-AO-A0JA,4,0.1399250030517578,3.3293886184692383,36
hrd_binary_33,TCGA-AO-A0JB,4,0.0640791729092598,4.593756198883057,141
hrd_binary_33,TCGA-AO-A0JD,4,0.3188926875591278,3.6897735595703125,142
hrd_binary_33,TCGA-AO-A124,4,0.0528152771294117,4.901759624481201,194
hrd_binary_33,TCGA-AO-A12H,4,0.13753919303417206,3.2027297019958496,33
hrd_binary_33,TCGA-AR-A0TV,4,0.1782444715499878,3.7406725883483887,83
hrd_binary_33,TCGA-AR-A0TX,4,0.09993638843297958,5.542737007141113,414
hrd_binary_33,TCGA-AR-A1AI,4,0.10659223049879074,4.002115726470947,92
hrd_binary_33,TCGA-AR-A1AO,4,0.0577780120074749,4.519783973693848,126
hrd_binary_33,TCGA-AR-A1AR,4,0.10153916478157043,3.7737250328063965,71
hrd_binary_33,TCGA-AR-A1AU,4,0.17625392973423004,3.0105204582214355,27
hrd_binary_33,TCGA-AR-A24W,4,0.19252373278141022,2.613095998764038,19
hrd_binary_33,TCGA-AR-A252,4,0.17741045355796814,2.5307235717773438,19
hrd_binary_33,TCGA-AR-A5QQ,4,0.136918306350708,4.1173481941223145,106
hrd_binary_33,TCGA-B6-A0IH,4,0.16918902099132538,3.4918761253356934,48
hrd_binary_33,TCGA-B6-A0RH,4,0.16995751857757568,3.4644501209259033,50
hrd_binary_33,TCGA-B6-A0RU,4,0.09604420512914658,3.9026148319244385,65
hrd_binary_33,TCGA-B6-A0WZ,4,0.09625393897294998,4.28253698348999,97
hrd_binary_33,TCGA-B6-A0X1,4,0.1342872977256775,4.060891151428223,99
hrd_binary_33,TCGA-B6-A2IU,4,0.061396412551403046,3.8075270652770996,56
hrd_binary_33,TCGA-BH-A0AZ,4,0.08865909278392792,4.031702041625977,80
hrd_binary_33,TCGA-BH-A0B3,4,0.0698082447052002,4.32429313659668,114
hrd_binary_33,TCGA-BH-A0B9,4,0.19614820182323456,3.4079182147979736,46
hrd_binary_33,TCGA-BH-A0BJ,4,0.18956948816776276,3.1680219173431396,75
hrd_binary_33,TCGA-BH-A0BO,4,0.08747290819883347,3.7225148677825928,66
hrd_binary_33,TCGA-BH-A0BP,4,0.04214075580239296,4.990607738494873,206
hrd_binary_33,TCGA-BH-A0BT,4,0.5801408886909485,2.1507203578948975,50
hrd_binary_33,TCGA-BH-A0DG,4,0.0689426064491272,3.640744686126709,48
hrd_binary_33,TCGA-BH-A0DH,4,0.1181439533829689,3.9493906497955322,105
hrd_binary_33,TCGA-BH-A0DT,4,0.3098265826702118,2.428617238998413,20
hrd_binary_33,TCGA-BH-A0DZ,4,0.11008474230766296,5.741817474365234,779
hrd_binary_33,TCGA-BH-A0E9,4,0.2331605702638626,3.143536329269409,38
hrd_binary_33,TCGA-BH-A0HP,4,0.03445040434598923,5.612268924713135,364
hrd_binary_33,TCGA-BH-A0HY,4,0.0505581796169281,4.247551441192627,89
hrd_binary_33,TCGA-BH-A18L,4,0.10477039217948914,3.8138012886047363,72
hrd_binary_33,TCGA-BH-A18N,4,0.09285404533147812,3.563098669052124,47
hrd_binary_33,TCGA-BH-A18R,4,0.10939894616603851,3.4819703102111816,45
hrd_binary_33,TCGA-BH-A1EX,4,0.1743602454662323,3.069112539291382,35
hrd_binary_33,TCGA-BH-A1FC,4,0.11524374037981033,4.358778476715088,135
hrd_binary_33,TCGA-BH-A1FG,4,0.11382041126489639,3.0377373695373535,27
hrd_binary_33,TCGA-BH-A1FL,4,0.077303446829319,3.2282445430755615,30
hrd_binary_33,TCGA-BH-A1FN,4,0.0362529419362545,4.7753448486328125,158
hrd_binary_33,TCGA-C8-A12N,4,0.15269146859645844,3.226450204849243,33
hrd_binary_33,TCGA-C8-A12P,4,0.06275957077741623,4.992372989654541,210
hrd_binary_33,TCGA-C8-A12W,4,0.08281777799129486,4.0634918212890625,83
hrd_binary_33,TCGA-C8-A12Z,4,0.1183599978685379,3.696507453918457,63
hrd_binary_33,TCGA-C8-A135,4,0.12695884704589844,3.973254919052124,87
hrd_binary_33,TCGA-C8-A138,4,0.2080364227294922,3.5330824851989746,59
