benchmark,endpoint,task,representation,learner,metric,score,auroc,micro_auroc,c_index,auprc,balanced_accuracy,accuracy,macro_f1,cohen_kappa,mae,r2,n_samples,n_classes,n_features,n_folds,folds,repeats,oof_aggregate,primary_metric_scope,split_strategy,tuning,linear_solver,xgb_tree_method,experiment_id,model_family,cache_key,oof_prediction_file,fold_metrics_file,optuna_trials_completed,run_id,status,atlas_status_note,runtime_seconds,selected_feature_count_min,selected_feature_count_median,selected_feature_count_max,selected_feature_sets,candidate_feature_set_count,candidate_feature_sets,feature_selection,top3_accuracy,top5_accuracy,macro_auroc
mc3_main,cancer_type_top20,multiclass,standard_sbs96_id83,linear,balanced_accuracy,0.5263482583725251,0.917333850841276,0.9210033547194434,,,0.5263482583725251,0.5085227272727273,0.5040076281372301,0.4820815878534824,,,8800,20,182,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner stratified validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_0b1bb169f81bdb903ca7068d,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,MC3 cached SBS96+ID83 signature matrix,2307.395,,,,,,,,0.7802272727272728,0.8763636363636363,0.917333850841276
mc3_main,cancer_type_top20,multiclass,standard_sbs96_id83,xgboost,balanced_accuracy,0.5329378287187231,0.9343105834097132,0.942669557416268,,,0.5329378287187231,0.5551136363636363,0.5401803748325444,0.5264089879029332,,,8800,20,182,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner stratified validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_0b1bb169f81bdb903ca7068d,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,MC3 cached SBS96+ID83 signature matrix,495.717,,,,,,,,0.8177272727272727,0.8986363636363637,0.9343105834097132
mc3_main,cancer_type_top20,multiclass,MAF_stack_only,linear,balanced_accuracy,0.5739968425118029,0.8702954454397395,0.8705459693752717,,,0.5739968425118029,0.5759090909090909,0.5759412484951726,0.5503253991677455,,,8800,20,948,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner stratified validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_e9838bdc3601df833ad36d94,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",5657.445,943.0,948.0,948.0,v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,0.7802272727272728,0.8664772727272727,0.8702954454397395
mc3_main,cancer_type_top20,multiclass,MAF_stack_only,xgboost,balanced_accuracy,0.6645138585665217,0.9580703392772324,0.9633026227435842,,,0.6645138585665217,0.6661363636363636,0.6658442724738519,0.6458450939667849,,,8800,20,948,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner stratified validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_e9838bdc3601df833ad36d94,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",3046.083,923.0,943.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,0.8598863636363636,0.9256818181818182,0.9580703392772324
mc3_main,cancer_type_top20,multiclass,signatures_plus_MAF_stack,linear,balanced_accuracy,0.6672690696594392,0.908790082951502,0.907606995228904,,,0.6672690696594392,0.6593181818181818,0.6663083062438085,0.639079736504568,,,8800,20,1130,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner stratified validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_81ad1e3d14173aa16b3e67b2,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",5833.804,1125.0,1125.0,1130.0,signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,0.8521590909090909,0.9093181818181818,0.908790082951502
mc3_main,cancer_type_top20,multiclass,signatures_plus_MAF_stack,xgboost,balanced_accuracy,0.7423633325420924,0.9761145926486272,0.978528524630274,,,0.7423633325420924,0.74375,0.7499902924669235,0.7277970475417052,,,8800,20,1130,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner stratified validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_81ad1e3d14173aa16b3e67b2,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",4335.337,1105.0,1130.0,1130.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,0.9103409090909091,0.9609090909090908,0.9761145926486272
kucab_damage_class,damage_class,multiclass_grouped,burden_only,linear,macro_auroc,0.601339387062295,0.601339387062295,0.5923478438646668,,,0.1158212247016087,0.0926640926640926,0.0593397713835238,-0.0162289416125425,,,259,8,1,5,5,1,True,pooled_global_oof,5 outer StratifiedGroupKFold; inner grouped validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,kucab_event_inventory_damage_class_10032b60bfaeec17a6348918,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,Kucab raw-event spectra/burden from FASTA-validated event inventory,1.739,,,,,,,,0.416988416988417,0.7374517374517374,0.601339387062295
kucab_damage_class,damage_class,multiclass_grouped,burden_only,xgboost,macro_auroc,0.4946863914378631,0.4946863914378631,0.6321206558382509,,,0.1137459740858806,0.1814671814671814,0.094808164027089,-0.0238299459257878,,,259,8,1,5,5,1,True,pooled_global_oof,5 outer StratifiedGroupKFold; inner grouped validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,kucab_event_inventory_damage_class_10032b60bfaeec17a6348918,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,Kucab raw-event spectra/burden from FASTA-validated event inventory,28.959,,,,,,,,0.5868725868725869,0.7683397683397684,0.4946863914378631
kucab_damage_class,damage_class,multiclass_grouped,standard_sbs96_dbs78_id83,linear,macro_auroc,0.6285807561919383,0.6285807561919383,0.6981367941103186,,,0.2885931840289724,0.3590733590733591,0.2948163337833668,0.2393673483829878,,,259,8,261,5,5,1,True,pooled_global_oof,5 outer StratifiedGroupKFold; inner grouped validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,kucab_event_inventory_damage_class_10032b60bfaeec17a6348918,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,Kucab raw-event spectra/burden from FASTA-validated event inventory,37.555,,,,,,,,0.640926640926641,0.7837837837837838,0.6285807561919383
kucab_damage_class,damage_class,multiclass_grouped,standard_sbs96_dbs78_id83,xgboost,macro_auroc,0.652685505215024,0.652685505215024,0.7112786886642375,,,0.2765058992299387,0.3667953667953668,0.2655761965046208,0.2236296174443897,,,259,8,261,5,5,1,True,pooled_global_oof,5 outer StratifiedGroupKFold; inner grouped validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,kucab_event_inventory_damage_class_10032b60bfaeec17a6348918,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,Kucab raw-event spectra/burden from FASTA-validated event inventory,40.322,,,,,,,,0.6332046332046332,0.7799227799227799,0.652685505215024
kucab_damage_class,damage_class,multiclass_grouped,MAF_stack_only,linear,macro_auroc,0.5788877910474943,0.5788877910474943,0.6310409377149587,,,0.2309919353189444,0.2972972972972973,0.2289664192691329,0.1589558763180902,,,259,8,2980,5,5,1,True,pooled_global_oof,5 outer StratifiedGroupKFold; inner grouped validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_kucab_event_stack_908f5c01ebc6ffd8d6efd08b,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,Kucab event-stack analogue; fixed capped categorical event-token features; no TCGA gene-consequence MAF atlas,3.369,,,,,,,,0.5868725868725869,0.7606177606177607,0.5788877910474943
kucab_damage_class,damage_class,multiclass_grouped,signatures_plus_MAF_stack,linear,macro_auroc,0.680471733642938,0.680471733642938,0.7174322301183856,,,0.307805083024862,0.3899613899613899,0.2987798468066313,0.2596117312876553,,,259,8,3241,5,5,1,True,pooled_global_oof,5 outer StratifiedGroupKFold; inner grouped validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_kucab_signatures_plus_event_stack_902eb4e38deb449f8ba32857,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260612T140912Z,measured,Kucab event-stack analogue; fixed capped categorical event-token features; no TCGA gene-consequence MAF atlas,4.833,,,,,,,,0.6293436293436293,0.7992277992277992,0.680471733642938
tcga_cdr_survival,OS,survival,burden_only,cox_ph,c_index,0.5837939659160878,,,0.5837939659160878,,,,,,,,9986,2,3,5,5,1,True,pooled_global_oof,5 outer event-stratified folds; inner event-stratified validation split,outer_train_inner_validation_randomized_search,sksurv_coxnet_nested_v1_conditioned_variance,,main_manuscript_complete_panel,cox_ph,main_complete_panel_mc3_standard_features_9abd3c68af010cd10719db00,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260624T213334Z,measured,MC3 cached burden-only matrix,2.366,,,,,,,,,,
tcga_cdr_survival,OS,survival,standard_sbs96_id83,cox_ph,c_index,0.6069031330581238,,,0.6069031330581238,,,,,,,,9986,2,182,5,5,1,True,pooled_global_oof,5 outer event-stratified folds; inner event-stratified validation split,outer_train_inner_validation_randomized_search,sksurv_coxnet_nested_v1_conditioned_variance,,main_manuscript_complete_panel,cox_ph,main_complete_panel_mc3_standard_features_9abd3c68af010cd10719db00,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260624T213334Z,measured,MC3 cached SBS96+ID83 signature matrix,2.96,,,,,,,,,,
tcga_cdr_survival,OS,survival,MAF_stack_only,cox_ph,c_index,0.6316010499166633,,,0.6316010499166633,,,,,,,,9986,2,948,5,5,1,True,pooled_global_oof,5 outer event-stratified folds; inner event-stratified validation split,outer_train_inner_validation_randomized_search,sksurv_coxnet_nested_v1_conditioned_variance,,main_manuscript_complete_panel,cox_ph,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_5d9fb305466324e2bd51c128,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260624T213334Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",0.526,943.0,948.0,948.0,v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
tcga_cdr_survival,OS,survival,signatures_plus_MAF_stack,cox_ph,c_index,0.6472467516870218,,,0.6472467516870218,,,,,,,,9986,2,1130,5,5,1,True,pooled_global_oof,5 outer event-stratified folds; inner event-stratified validation split,outer_train_inner_validation_randomized_search,sksurv_coxnet_nested_v1_conditioned_variance,,main_manuscript_complete_panel,cox_ph,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_f5ad5830a0d4f88c00292e12,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260624T213334Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",0.674,1130.0,1130.0,1130.0,signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
