endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-D1-A1NW,5,0.070353165268898,3.848308086395264,74
cancer_type_top20,TCGA-D1-A1O8,5,0.1509812474250793,3.780640125274658,108
cancer_type_top20,TCGA-D1-A2G6,5,0.1035372018814086,4.097836494445801,141
cancer_type_top20,TCGA-D1-A3DH,5,0.0726250112056732,4.373709678649902,160
cancer_type_top20,TCGA-D1-A3JP,5,0.0873594209551811,3.818755388259888,74
cancer_type_top20,TCGA-D3-A1QB,5,0.1246110722422599,5.346771717071533,581
cancer_type_top20,TCGA-D3-A2J8,5,0.1118552014231681,5.866326332092285,1497
cancer_type_top20,TCGA-D3-A2JO,5,0.0656123235821724,6.286389350891113,2026
cancer_type_top20,TCGA-D3-A3CB,5,0.1402452737092971,5.114445686340332,846
cancer_type_top20,TCGA-D3-A3CE,5,0.1770323365926742,5.777914047241211,3026
cancer_type_top20,TCGA-D3-A3ML,5,0.0497784949839115,6.137340545654297,1285
cancer_type_top20,TCGA-D3-A3MV,5,0.1100246012210846,5.35275936126709,747
cancer_type_top20,TCGA-D3-A51F,5,0.0856083557009697,4.406557559967041,165
cancer_type_top20,TCGA-D3-A5GL,5,0.0225853528827428,5.737489700317383,589
cancer_type_top20,TCGA-D3-A8GE,5,0.3748742938041687,1.6424217224121094,8
cancer_type_top20,TCGA-D3-A8GI,5,0.0488401353359222,7.049757480621338,5000
cancer_type_top20,TCGA-D3-A8GJ,5,0.1955638080835342,4.155741691589356,274
cancer_type_top20,TCGA-D3-A8GV,5,0.0967174991965293,4.959012985229492,569
cancer_type_top20,TCGA-D5-5540,5,0.1574638038873672,4.144968986511231,182
cancer_type_top20,TCGA-D5-6530,5,0.1374296844005584,5.758316993713379,1674
cancer_type_top20,TCGA-D5-6533,5,0.0788695961236953,4.610594272613525,235
cancer_type_top20,TCGA-D5-6534,5,0.1301415562629699,4.577579021453857,219
cancer_type_top20,TCGA-D5-6535,5,0.0648004785180091,4.652986526489258,239
cancer_type_top20,TCGA-D5-6898,5,0.154984712600708,3.6390788555145264,104
cancer_type_top20,TCGA-D5-6924,5,0.0711398124694824,4.535529613494873,210
cancer_type_top20,TCGA-D5-6932,5,0.0459947064518928,4.674770832061768,184
cancer_type_top20,TCGA-D5-7000,5,0.1183965876698494,4.465082168579102,158
cancer_type_top20,TCGA-D6-8568,5,0.0427708588540554,4.520303726196289,137
cancer_type_top20,TCGA-D6-A6EM,5,0.0729768797755241,4.394498825073242,121
cancer_type_top20,TCGA-D6-A6ES,5,0.0641631186008453,4.7365007400512695,259
cancer_type_top20,TCGA-D7-5578,5,0.0444554686546325,5.004943370819092,302
cancer_type_top20,TCGA-D7-5579,5,0.0762957036495208,4.485373497009277,183
cancer_type_top20,TCGA-D7-6518,5,0.070637822151184,4.1681413650512695,112
cancer_type_top20,TCGA-D7-6528,5,0.0405907444655895,5.371033668518066,436
cancer_type_top20,TCGA-D7-6820,5,0.0640501230955123,4.3277363777160645,127
cancer_type_top20,TCGA-D7-A4YU,5,0.0458007827401161,5.013579368591309,292
cancer_type_top20,TCGA-D7-A6F0,5,0.0657706707715988,4.438533306121826,162
cancer_type_top20,TCGA-D7-A747,5,0.0868412479758262,4.116434097290039,131
cancer_type_top20,TCGA-D8-A13Z,5,0.1266927123069763,3.993471145629883,112
cancer_type_top20,TCGA-D8-A147,5,0.0778653249144554,4.824103355407715,215
cancer_type_top20,TCGA-D8-A1JB,5,0.1086007431149482,3.8425917625427246,69
cancer_type_top20,TCGA-D8-A1JD,5,0.0362843014299869,4.44523286819458,137
cancer_type_top20,TCGA-D8-A1JL,5,0.0528120324015617,4.36872148513794,136
cancer_type_top20,TCGA-D8-A1JM,5,0.0936677977442741,3.6551973819732666,58
cancer_type_top20,TCGA-D8-A1X5,5,0.1086646616458892,3.783085584640503,73
cancer_type_top20,TCGA-D8-A1X9,5,0.0719244703650474,4.2867302894592285,108
cancer_type_top20,TCGA-D8-A1XA,5,0.1741434633731842,2.8838584423065186,34
cancer_type_top20,TCGA-D8-A1XF,5,0.1502379179000854,3.524628162384033,56
cancer_type_top20,TCGA-D8-A1XQ,5,0.0183985959738492,6.420266151428223,1180
cancer_type_top20,TCGA-D8-A1XV,5,0.1065402254462242,3.347507953643799,38
cancer_type_top20,TCGA-D8-A1XZ,5,0.0989594161510467,4.00430154800415,105
cancer_type_top20,TCGA-D8-A27R,5,0.1016857698559761,3.356890916824341,44
cancer_type_top20,TCGA-D8-A27T,5,0.2633082270622253,2.8670012950897217,34
cancer_type_top20,TCGA-D8-A27V,5,0.0149740250781178,7.573808193206787,3333
cancer_type_top20,TCGA-D8-A27W,5,0.0814425200223922,3.756966352462769,60
cancer_type_top20,TCGA-D8-A3Z6,5,0.0836217999458313,3.4091756343841557,44
cancer_type_top20,TCGA-D9-A6EA,5,0.0360297411680221,5.888312339782715,897
cancer_type_top20,TCGA-DA-A1IA,5,0.0639407187700271,5.437347412109375,539
cancer_type_top20,TCGA-DA-A3F3,5,0.0686958730220794,5.036625862121582,399
cancer_type_top20,TCGA-DA-A3F8,5,0.0801473781466484,5.9695329666137695,1657
cancer_type_top20,TCGA-DA-A95V,5,0.1316090673208236,4.992247104644775,377
cancer_type_top20,TCGA-DA-A95Z,5,0.069568358361721,6.399938106536865,2690
cancer_type_top20,TCGA-DB-5277,5,0.3044331669807434,2.994094133377075,55
cancer_type_top20,TCGA-DB-5278,5,0.6757858395576477,1.1611772775650024,8
cancer_type_top20,TCGA-DB-5281,5,0.1062308400869369,3.4787867069244385,69
cancer_type_top20,TCGA-DB-A4XF,5,0.1956686526536941,2.9946446418762207,44
cancer_type_top20,TCGA-DB-A4XG,5,0.1472352147102356,3.0318403244018555,30
cancer_type_top20,TCGA-DB-A64L,5,0.2012509256601333,3.685953140258789,98
cancer_type_top20,TCGA-DB-A64P,5,0.1520670801401138,2.951849460601806,33
cancer_type_top20,TCGA-DB-A75K,5,0.282718151807785,3.1072778701782227,50
cancer_type_top20,TCGA-DD-A118,5,0.0425515212118625,4.689497947692871,161
cancer_type_top20,TCGA-DD-A1EB,5,0.0380010604858398,5.041643142700195,250
cancer_type_top20,TCGA-DD-A1EJ,5,0.06451166421175,4.057149887084961,92
cancer_type_top20,TCGA-DD-A39W,5,0.0814989283680915,3.62894606590271,55
cancer_type_top20,TCGA-DD-A3A4,5,0.1377831846475601,3.3600521087646484,56
cancer_type_top20,TCGA-DD-A3A6,5,0.1195766851305961,3.186328172683716,34
cancer_type_top20,TCGA-DD-A3A7,5,0.0621797665953636,4.553316116333008,180
cancer_type_top20,TCGA-DD-A3A9,5,0.0375626385211944,5.640336990356445,541
cancer_type_top20,TCGA-DD-A4NA,5,0.2535192370414734,3.1824326515197754,42
cancer_type_top20,TCGA-DD-A4NN,5,0.0318236351013183,4.737884998321533,161
cancer_type_top20,TCGA-DD-A4NQ,5,0.0441008247435092,4.998293876647949,240
cancer_type_top20,TCGA-DD-A73D,5,0.0803796201944351,4.211468696594238,106
cancer_type_top20,TCGA-DD-A73F,5,0.0458313412964344,4.486753940582275,126
cancer_type_top20,TCGA-DD-AA3A,5,0.1322919875383377,3.653287887573242,76
cancer_type_top20,TCGA-DD-AACG,5,0.0566404573619365,4.546083450317383,150
cancer_type_top20,TCGA-DD-AACZ,5,0.0547437258064746,4.977380752563477,241
cancer_type_top20,TCGA-DD-AAD3,5,0.0708394274115562,4.258870124816895,110
cancer_type_top20,TCGA-DD-AAD8,5,0.0605730488896369,4.6302103996276855,168
cancer_type_top20,TCGA-DD-AADJ,5,0.0918698385357856,4.086574077606201,91
cancer_type_top20,TCGA-DD-AADM,5,0.033970583230257,5.165340900421143,288
cancer_type_top20,TCGA-DD-AADV,5,0.0814767181873321,4.576038837432861,157
cancer_type_top20,TCGA-DD-AAE1,5,0.1000334918498992,3.757435321807861,72
cancer_type_top20,TCGA-DD-AAE2,5,0.0782564133405685,4.374862194061279,147
cancer_type_top20,TCGA-DD-AAE6,5,0.074171245098114,4.363415718078613,129
cancer_type_top20,TCGA-DD-AAVU,5,0.1327272355556488,3.991023302078247,89
cancer_type_top20,TCGA-DD-AAVV,5,0.0827768296003341,4.603455543518066,197
cancer_type_top20,TCGA-DE-A0Y2,5,0.2063757926225662,2.645093441009521,27
cancer_type_top20,TCGA-DE-A4M8,5,0.1821266859769821,2.2177772521972656,13
cancer_type_top20,TCGA-DE-A7U5,5,0.4094913601875305,1.319797158241272,6
cancer_type_top20,TCGA-DG-A2KJ,5,0.0487047657370567,4.438839912414551,139
cancer_type_top20,TCGA-DG-A2KM,5,0.0542504452168941,4.883458137512207,302
cancer_type_top20,TCGA-DI-A0WH,5,0.0270513333380222,6.01131534576416,920
cancer_type_top20,TCGA-DI-A1BU,5,0.0148586304858326,7.828096389770508,5000
cancer_type_top20,TCGA-DI-A1NO,5,0.0433342196047306,5.4742112159729,391
cancer_type_top20,TCGA-DJ-A13P,5,0.2356008142232895,2.08774995803833,10
cancer_type_top20,TCGA-DJ-A13R,5,0.3377140760421753,2.17884373664856,15
cancer_type_top20,TCGA-DJ-A13S,5,0.3367773592472076,2.083935022354126,17
cancer_type_top20,TCGA-DJ-A13V,5,0.5438706278800964,1.6780598163604736,12
cancer_type_top20,TCGA-DJ-A13X,5,0.5238087177276611,1.8204460144042969,14
cancer_type_top20,TCGA-DJ-A1QG,5,0.2045085430145263,2.678342580795288,20
cancer_type_top20,TCGA-DJ-A2PN,5,0.6873486042022705,1.1320160627365112,8
cancer_type_top20,TCGA-DJ-A2PO,5,0.2743501365184784,1.738884449005127,7
cancer_type_top20,TCGA-DJ-A2PR,5,0.746228814125061,0.9335740208625792,9
cancer_type_top20,TCGA-DJ-A2PZ,5,0.329460859298706,2.414219856262207,22
cancer_type_top20,TCGA-DJ-A2Q7,5,0.4426379799842834,2.176520347595215,20
cancer_type_top20,TCGA-DJ-A3UM,5,0.6630710363388062,1.0214301347732544,6
cancer_type_top20,TCGA-DJ-A3UV,5,0.2614763081073761,2.142609119415283,11
cancer_type_top20,TCGA-DJ-A3UY,5,0.4568902552127838,1.4376671314239502,6
cancer_type_top20,TCGA-DJ-A3V3,5,0.3758028149604797,1.7839995622634888,9
cancer_type_top20,TCGA-DJ-A3VD,5,0.5799431204795837,1.4755781888961792,10
cancer_type_top20,TCGA-DJ-A3VE,5,0.4147713184356689,2.015616178512573,13
cancer_type_top20,TCGA-DJ-A3VF,5,0.3176036179065704,1.8662046194076536,9
cancer_type_top20,TCGA-DJ-A3VJ,5,0.5435457229614258,1.4848535060882568,9
cancer_type_top20,TCGA-DJ-A4V5,5,0.2940728366374969,1.741240620613098,7
cancer_type_top20,TCGA-DK-A1AB,5,0.1102396324276924,4.484219551086426,274
cancer_type_top20,TCGA-DK-A1AC,5,0.1944440156221389,5.60546875,2121
cancer_type_top20,TCGA-DK-A1AE,5,0.0561721511185169,4.335302352905273,157
cancer_type_top20,TCGA-DK-A1AG,5,0.0536501854658126,4.429305076599121,163
cancer_type_top20,TCGA-DK-A2I4,5,0.0567418411374092,5.813567638397217,1279
cancer_type_top20,TCGA-DK-A3IL,5,0.0651086270809173,4.761938095092773,237
cancer_type_top20,TCGA-DK-A6B0,5,0.1342178136110305,3.222883462905884,33
cancer_type_top20,TCGA-DK-A6B1,5,0.0593123733997345,4.572558403015137,197
cancer_type_top20,TCGA-DK-AA6U,5,0.0538533180952072,5.471407890319824,587
cancer_type_top20,TCGA-DK-AA6W,5,0.057830311357975,4.875097751617432,346
cancer_type_top20,TCGA-DK-AA71,5,0.0684334337711334,5.496467113494873,898
cancer_type_top20,TCGA-DK-AA75,5,0.10144854336977,5.128643035888672,658
cancer_type_top20,TCGA-DM-A1D7,5,0.169296845793724,4.332816123962402,201
cancer_type_top20,TCGA-DM-A280,5,0.1031839102506637,4.414547443389893,189
cancer_type_top20,TCGA-DM-A28C,5,0.0567304417490959,4.408631801605225,150
cancer_type_top20,TCGA-DM-A28H,5,0.0641185566782951,4.613332748413086,181
cancer_type_top20,TCGA-DM-A28K,5,0.1502855718135833,4.204205989837647,157
cancer_type_top20,TCGA-DM-A28M,5,0.1853233128786087,3.7506494522094727,146
cancer_type_top20,TCGA-DO-A1JZ,5,0.3026166558265686,1.4165101051330566,11
cancer_type_top20,TCGA-DS-A0VM,5,0.0692169517278671,5.112538814544678,412
cancer_type_top20,TCGA-DS-A7WI,5,0.0867794007062912,3.5576188564300537,52
cancer_type_top20,TCGA-DU-5854,5,0.153440922498703,3.2181525230407715,58
cancer_type_top20,TCGA-DU-5871,5,0.2998183369636535,2.672494411468506,39
cancer_type_top20,TCGA-DU-6394,5,0.1769193410873413,3.159637451171875,39
cancer_type_top20,TCGA-DU-6395,5,0.2007471323013305,2.9490227699279785,35
cancer_type_top20,TCGA-DU-6402,5,0.1698194146156311,3.5093119144439697,63
cancer_type_top20,TCGA-DU-6407,5,0.0455706529319286,6.650973320007324,2669
cancer_type_top20,TCGA-DU-7009,5,0.3994836211204529,2.4765515327453613,28
cancer_type_top20,TCGA-DU-7010,5,0.1784189492464065,3.835219383239746,118
cancer_type_top20,TCGA-DU-7011,5,0.3733724355697632,2.2791364192962646,22
cancer_type_top20,TCGA-DU-7306,5,0.2484534531831741,3.3831562995910645,80
cancer_type_top20,TCGA-DU-8163,5,0.439828872680664,2.1222167015075684,24
cancer_type_top20,TCGA-DU-A76K,5,0.0647081434726715,3.907076358795166,71
cancer_type_top20,TCGA-DU-A76O,5,0.2392170280218124,2.9320030212402344,35
cancer_type_top20,TCGA-DU-A7T8,5,0.4521760940551758,2.1025171279907227,22
cancer_type_top20,TCGA-DU-A7TB,5,0.1004979088902473,3.496016263961792,43
cancer_type_top20,TCGA-DV-5568,5,0.1907082647085189,2.8068044185638428,26
cancer_type_top20,TCGA-DW-7834,5,0.0507189072668552,4.051999092102051,82
cancer_type_top20,TCGA-DW-7839,5,0.0994300246238708,3.660839557647705,58
cancer_type_top20,TCGA-DX-A3M1,5,0.0867716073989868,4.029689788818359,102
cancer_type_top20,TCGA-DX-A3UF,5,0.0713407397270202,3.937186717987061,79
cancer_type_top20,TCGA-DX-A48V,5,0.074576199054718,3.8344531059265137,71
cancer_type_top20,TCGA-DX-A6B8,5,0.1040809750556945,3.756050348281861,80
cancer_type_top20,TCGA-DX-A6BG,5,0.0972664505243301,3.284139633178711,30
cancer_type_top20,TCGA-DX-A6YR,5,0.0899244546890258,4.227585315704346,119
cancer_type_top20,TCGA-DX-A7EL,5,0.0954687595367431,3.816353082656861,70
cancer_type_top20,TCGA-DX-A7ES,5,0.0832647457718849,3.7054505348205566,63
cancer_type_top20,TCGA-DX-A7ET,5,0.0614188127219677,3.8627853393554688,68
cancer_type_top20,TCGA-DX-A8BN,5,0.131507396697998,3.637901782989502,62
cancer_type_top20,TCGA-DX-A8BO,5,0.0822050869464874,3.729361057281494,58
cancer_type_top20,TCGA-DX-AB2E,5,0.1809707134962082,5.670753479003906,1613
cancer_type_top20,TCGA-DX-AB2Q,5,0.0604669563472271,4.353886604309082,140
cancer_type_top20,TCGA-DX-AB2V,5,0.0681380107998848,4.368045806884766,143
cancer_type_top20,TCGA-DX-AB30,5,0.2360493242740631,2.8709421157836914,31
cancer_type_top20,TCGA-DX-AB3B,5,0.0545255988836288,3.739201307296753,52
cancer_type_top20,TCGA-DZ-6131,5,0.1450930386781692,4.270796775817871,229
cancer_type_top20,TCGA-DZ-6134,5,0.0746625661849975,4.128601551055908,108
cancer_type_top20,TCGA-E1-5302,5,0.2323061674833297,3.171234607696533,46
cancer_type_top20,TCGA-E1-5311,5,0.2440976053476333,2.666317939758301,23
cancer_type_top20,TCGA-E1-A7YD,5,0.0856714472174644,3.775336265563965,78
cancer_type_top20,TCGA-E1-A7YJ,5,0.1223610639572143,3.66605281829834,59
cancer_type_top20,TCGA-E1-A7YW,5,0.4155982732772827,2.318043708801269,27
cancer_type_top20,TCGA-E1-A7Z6,5,0.3247472643852234,2.557136297225952,30
cancer_type_top20,TCGA-E2-A109,5,0.0667730271816253,3.9708971977233887,94
cancer_type_top20,TCGA-E2-A10A,5,0.110071063041687,3.0726120471954346,36
cancer_type_top20,TCGA-E2-A14W,5,0.0868198499083519,4.389325141906738,128
cancer_type_top20,TCGA-E2-A150,5,0.0602599717676639,4.17779541015625,96
cancer_type_top20,TCGA-E2-A153,5,0.0799035802483558,3.660043954849243,61
cancer_type_top20,TCGA-E2-A156,5,0.1780576705932617,3.1021859645843506,32
cancer_type_top20,TCGA-E2-A159,5,0.0969553142786026,4.2744140625,203
cancer_type_top20,TCGA-E2-A15A,5,0.0494237169623374,4.271114349365234,109
cancer_type_top20,TCGA-E2-A15G,5,0.1127669736742973,3.647992610931397,78
cancer_type_top20,TCGA-E2-A15I,5,0.1063074842095375,3.873312711715698,95
cancer_type_top20,TCGA-E2-A15M,5,0.037378255277872,4.846769332885742,226
cancer_type_top20,TCGA-E2-A15O,5,0.1115425676107406,3.20743465423584,38
cancer_type_top20,TCGA-E2-A15R,5,0.1105643063783645,3.4896163940429688,51
cancer_type_top20,TCGA-E2-A15S,5,0.0989749431610107,3.9884328842163086,75
cancer_type_top20,TCGA-E2-A1B0,5,0.0745874643325805,3.7341196537017822,63
cancer_type_top20,TCGA-E2-A1BC,5,0.0591194368898868,4.035074234008789,97
cancer_type_top20,TCGA-E2-A1IK,5,0.1005799025297164,2.84447979927063,22
cancer_type_top20,TCGA-E2-A1L7,5,0.0571978650987148,3.97937536239624,83
cancer_type_top20,TCGA-E2-A1LI,5,0.0951170325279235,3.297330379486084,39
cancer_type_top20,TCGA-E2-A1LK,5,0.0822679921984672,3.5421059131622314,64
cancer_type_top20,TCGA-E3-A3DY,5,0.3682292699813843,1.9230695962905884,11
cancer_type_top20,TCGA-E5-A4TZ,5,0.0536300875246524,5.609142303466797,625
cancer_type_top20,TCGA-E6-A1LX,5,0.0603019408881664,7.245477199554443,5000
cancer_type_top20,TCGA-E6-A8L9,5,0.0852532237768173,3.845120429992676,84
cancer_type_top20,TCGA-E7-A4XJ,5,0.1439692080020904,3.49414324760437,61
cancer_type_top20,TCGA-E7-A5KE,5,0.0538432225584983,5.0330963134765625,295
cancer_type_top20,TCGA-E7-A97P,5,0.0301144812256097,5.06600284576416,276
cancer_type_top20,TCGA-E7-A97Q,5,0.0746063366532325,4.059160232543945,89
cancer_type_top20,TCGA-E8-A3X7,5,0.5399188995361328,1.5717428922653198,10
cancer_type_top20,TCGA-E8-A414,5,0.4271414577960968,1.5027484893798828,8
cancer_type_top20,TCGA-E8-A436,5,0.4007117450237274,2.1524641513824463,18
cancer_type_top20,TCGA-E9-A1NC,5,0.078006163239479,4.13153076171875,94
cancer_type_top20,TCGA-E9-A1ND,5,0.0758733600378036,4.09874439239502,113
cancer_type_top20,TCGA-E9-A1NE,5,0.1186362355947494,3.7020976543426514,63
cancer_type_top20,TCGA-E9-A1QZ,5,0.216964453458786,2.8440263271331787,27
cancer_type_top20,TCGA-E9-A1R4,5,0.0722410306334495,4.5006103515625,162
cancer_type_top20,TCGA-E9-A1RD,5,0.1618450134992599,2.745802640914917,27
cancer_type_top20,TCGA-E9-A1RE,5,0.1075861975550651,3.738616466522217,68
cancer_type_top20,TCGA-E9-A1RI,5,0.2909903228282928,2.852115631103516,31
cancer_type_top20,TCGA-E9-A229,5,0.1182706803083419,3.259068489074707,35
cancer_type_top20,TCGA-E9-A22D,5,0.1140932142734527,3.382709264755249,44
cancer_type_top20,TCGA-E9-A22E,5,0.0678811818361282,4.549729824066162,158
cancer_type_top20,TCGA-E9-A295,5,0.1103153228759765,4.129278659820557,119
cancer_type_top20,TCGA-E9-A2JS,5,0.0551765300333499,4.160635471343994,98
cancer_type_top20,TCGA-EA-A3HU,5,0.045710515230894,6.481324672698975,1789
cancer_type_top20,TCGA-EA-A3QD,5,0.0866884291172027,4.093741416931152,164
cancer_type_top20,TCGA-EA-A439,5,0.0325578674674034,4.634193420410156,165
cancer_type_top20,TCGA-EA-A5O9,5,0.1140729039907455,3.698684692382813,87
cancer_type_top20,TCGA-EB-A24C,5,0.22317935526371,4.462454319000244,470
cancer_type_top20,TCGA-EB-A3XF,5,0.0908436253666877,5.184187889099121,543
cancer_type_top20,TCGA-EB-A3Y7,5,0.0623448677361011,6.212471961975098,1531
cancer_type_top20,TCGA-EB-A44O,5,0.034007903188467,5.749495983123779,701
cancer_type_top20,TCGA-EB-A551,5,0.0742249935865402,5.341984748840332,479
cancer_type_top20,TCGA-EB-A5SH,5,0.0969683304429054,4.299797058105469,128
cancer_type_top20,TCGA-EB-A5UL,5,0.0471393056213855,5.702629089355469,636
cancer_type_top20,TCGA-EB-A85J,5,0.0406669676303863,5.438961982727051,571
cancer_type_top20,TCGA-EC-A1QX,5,0.0493542663753032,6.119445323944092,1218
cancer_type_top20,TCGA-EE-A17Y,5,0.1486864984035492,4.781918525695801,493
cancer_type_top20,TCGA-EE-A180,5,0.0574869476258754,5.550114631652832,738
cancer_type_top20,TCGA-EE-A182,5,0.0537109747529029,6.339959621429443,2061
cancer_type_top20,TCGA-EE-A184,5,0.059596799314022,5.78980016708374,1612
cancer_type_top20,TCGA-EE-A20C,5,0.0496187917888164,7.043370246887207,3432
cancer_type_top20,TCGA-EE-A29C,5,0.0951959937810897,5.252213478088379,584
cancer_type_top20,TCGA-EE-A29H,5,0.1200769916176796,4.990751266479492,443
cancer_type_top20,TCGA-EE-A29L,5,0.0551829785108566,6.825607299804688,3660
cancer_type_top20,TCGA-EE-A29V,5,0.1386636048555374,5.817663192749023,1627
cancer_type_top20,TCGA-EE-A29W,5,0.2293216586112976,4.456546306610107,415
cancer_type_top20,TCGA-EE-A2A1,5,0.0596101880073547,5.502307415008545,559
cancer_type_top20,TCGA-EE-A2A5,5,0.0390095822513103,5.599224090576172,728
cancer_type_top20,TCGA-EE-A2GH,5,0.1170007660984993,5.8096923828125,1635
cancer_type_top20,TCGA-EE-A2GI,5,0.0524970702826976,6.664164543151856,2626
cancer_type_top20,TCGA-EE-A2GM,5,0.0596302337944507,5.902958869934082,1037
cancer_type_top20,TCGA-EE-A2GT,5,0.1027708500623703,5.941462516784668,2603
cancer_type_top20,TCGA-EE-A2MD,5,0.0577649176120758,6.743024349212647,3539
cancer_type_top20,TCGA-EE-A2ME,5,0.1737485378980636,4.894448757171631,806
cancer_type_top20,TCGA-EE-A2MF,5,0.0313779562711715,6.042541980743408,1042
cancer_type_top20,TCGA-EE-A2MH,5,0.1189362108707428,4.841050624847412,352
cancer_type_top20,TCGA-EE-A2MP,5,0.1161891892552375,5.338067054748535,623
cancer_type_top20,TCGA-EE-A2MR,5,0.0957431942224502,6.756339073181152,5000
cancer_type_top20,TCGA-EE-A2MS,5,0.0656263008713722,7.170598983764648,4245
cancer_type_top20,TCGA-EE-A3JH,5,0.0822010412812233,4.753957748413086,249
cancer_type_top20,TCGA-EJ-5494,5,0.4042855203151703,2.616101026535034,39
cancer_type_top20,TCGA-EJ-5498,5,0.1028677895665168,3.474825143814087,48
cancer_type_top20,TCGA-EJ-5503,5,0.2843770384788513,1.7928180694580078,8
cancer_type_top20,TCGA-EJ-5507,5,0.0976795405149459,3.3258516788482666,40
cancer_type_top20,TCGA-EJ-5510,5,0.0904372707009315,3.0621378421783447,27
cancer_type_top20,TCGA-EJ-5512,5,0.1555805206298828,2.6888792514801025,20
cancer_type_top20,TCGA-EJ-5516,5,0.1043480187654495,3.1347153186798096,33
cancer_type_top20,TCGA-EJ-5524,5,0.0563942305743694,3.6128196716308594,49
cancer_type_top20,TCGA-EJ-5525,5,0.121582344174385,3.844050884246826,86
cancer_type_top20,TCGA-EJ-5531,5,0.1359153091907501,3.2575008869171143,39
cancer_type_top20,TCGA-EJ-5542,5,0.1131927818059921,3.303229570388794,38
cancer_type_top20,TCGA-EJ-7115,5,0.0516323670744895,4.1217451095581055,85
cancer_type_top20,TCGA-EJ-7123,5,0.0507838875055313,4.605504035949707,153
cancer_type_top20,TCGA-EJ-7125,5,0.0961244627833366,4.213534355163574,242
cancer_type_top20,TCGA-EJ-7218,5,0.1182920560240745,3.2794830799102783,35
cancer_type_top20,TCGA-EJ-7318,5,0.1433005183935165,3.0923714637756348,39
cancer_type_top20,TCGA-EJ-7784,5,0.0461161136627197,4.265535354614258,102
cancer_type_top20,TCGA-EJ-8470,5,0.2349378168582916,2.944308280944824,29
cancer_type_top20,TCGA-EJ-A65F,5,0.0832678005099296,4.127717971801758,94
cancer_type_top20,TCGA-EJ-A6RA,5,0.1261995583772659,2.589515209197998,15
cancer_type_top20,TCGA-EJ-A6RC,5,0.2054732292890548,2.8389079570770264,28
cancer_type_top20,TCGA-EJ-A8FS,5,0.1068652421236038,3.228964805603028,41
cancer_type_top20,TCGA-EK-A2PK,5,0.0888005942106247,3.587958574295044,51
cancer_type_top20,TCGA-EK-A2R7,5,0.0844587087631225,4.676398277282715,211
cancer_type_top20,TCGA-EK-A2RB,5,0.0989932864904403,4.380856990814209,167
cancer_type_top20,TCGA-EK-A2RN,5,0.0779401510953903,4.702531337738037,245
cancer_type_top20,TCGA-EK-A3GM,5,0.053482312709093,4.93934440612793,304
cancer_type_top20,TCGA-EK-A3GN,5,0.0736307352781295,4.10420036315918,107
cancer_type_top20,TCGA-EL-A3CM,5,0.4133714437484741,2.3512847423553467,29
cancer_type_top20,TCGA-EL-A3CY,5,0.5000538229942322,0.8299086689949036,4
cancer_type_top20,TCGA-EL-A3D4,5,0.2729925513267517,2.0505621433258057,10
cancer_type_top20,TCGA-EL-A3D6,5,0.2284173369407653,3.0232901573181152,36
cancer_type_top20,TCGA-EL-A3GP,5,0.2031210511922836,2.811085700988769,28
cancer_type_top20,TCGA-EL-A3GQ,5,0.3661693930625915,2.125248670578003,17
cancer_type_top20,TCGA-EL-A3GS,5,0.2939499318599701,2.290435552597046,14
cancer_type_top20,TCGA-EL-A3GV,5,0.3216208219528198,2.405184268951416,23
cancer_type_top20,TCGA-EL-A3H4,5,0.4637640714645386,1.8659510612487795,15
cancer_type_top20,TCGA-EL-A3MW,5,0.7694973349571228,0.9003790020942688,10
cancer_type_top20,TCGA-EL-A3MY,5,0.2447973489761352,2.759462356567383,23
cancer_type_top20,TCGA-EL-A3T1,5,0.3451845347881317,2.2761964797973637,17
cancer_type_top20,TCGA-EL-A3ZN,5,0.2304319888353347,1.7481279373168943,6
cancer_type_top20,TCGA-EL-A4K1,5,0.400285929441452,1.937980890274048,14
cancer_type_top20,TCGA-EM-A1CV,5,0.1625091582536697,2.803823232650757,27
cancer_type_top20,TCGA-EM-A22J,5,0.0928150564432144,4.287363052368164,186
cancer_type_top20,TCGA-EM-A22P,5,0.4050444662570953,2.245105266571045,20
cancer_type_top20,TCGA-EM-A2CL,5,0.0844941288232803,3.77209997177124,82
cancer_type_top20,TCGA-EM-A2CO,5,0.1410661339759826,2.5556256771087646,17
cancer_type_top20,TCGA-EM-A2CQ,5,0.2718813419342041,1.9369447231292725,10
cancer_type_top20,TCGA-EM-A2CS,5,0.2018419057130813,2.7197940349578857,31
cancer_type_top20,TCGA-EM-A2CT,5,0.2086058408021927,2.9000320434570312,36
cancer_type_top20,TCGA-EM-A2OZ,5,0.4244340658187866,2.600433349609375,66
cancer_type_top20,TCGA-EM-A2P2,5,0.1465094834566116,2.60469126701355,22
cancer_type_top20,TCGA-EM-A3AQ,5,0.1528839468955993,2.3586833477020264,13
cancer_type_top20,TCGA-EM-A3FQ,5,0.1317829042673111,2.754117965698242,19
cancer_type_top20,TCGA-EM-A3O6,5,0.2200240939855575,2.473766326904297,16
cancer_type_top20,TCGA-EM-A3SY,5,0.2535967230796814,2.506021022796631,16
cancer_type_top20,TCGA-EM-A4FH,5,0.2416504174470901,2.0975887775421143,11
