sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-MT-A7BN,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,17,1,1.7881393432617188e-06,BLCA,0.0662841796875,BRCA,0.00014138221740722656,CESC,0.00011831521987915039,COAD,2.753734588623047e-05,ESCA,0.046630859375,GBM,2.1457672119140625e-06,HNSC,0.0,KIRC,0.0,KIRP,3.463029861450195e-05,LGG,0.0,LIHC,6.377696990966797e-06,LUAD,0.0,LUSC,0.0010585784912109375,OV,3.039836883544922e-06,PRAD,5.960464477539063e-08,SARC,2.384185791015625e-07,SKCM,0.71240234375,STAD,5.960464477539063e-08,THCA,0.1732177734375,UCEC
TCGA-MU-A5YI,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,2,6,3,0.2076416015625,BLCA,0.08343505859375,BRCA,0.2254638671875,CESC,0.003734588623046875,COAD,0.02130126953125,ESCA,0.0028247833251953125,GBM,0.402587890625,HNSC,0.00384521484375,KIRC,0.0007925033569335938,KIRP,0.0006113052368164062,LGG,0.0002218484878540039,LIHC,0.005985260009765625,LUAD,0.0013065338134765625,LUSC,0.00601959228515625,OV,0.0034732818603515625,PRAD,0.010650634765625,SARC,0.0008273124694824219,SKCM,0.0100250244140625,STAD,0.002658843994140625,THCA,0.0064544677734375,UCEC
TCGA-MU-A8JM,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,2,6,5,0.1551513671875,BLCA,3.218650817871094e-05,BRCA,0.384033203125,CESC,8.893013000488281e-05,COAD,0.004299163818359375,ESCA,0.0,GBM,0.456298828125,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,4.947185516357422e-06,LUAD,2.384185791015625e-07,LUSC,0.0,OV,0.0,PRAD,1.3113021850585938e-06,SARC,0.0,SKCM,3.337860107421875e-05,STAD,0.0,THCA,7.808208465576172e-06,UCEC
TCGA-MV-A51V,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,0,6,3,0.3291015625,BLCA,0.1085205078125,BRCA,0.1644287109375,CESC,0.0011396408081054688,COAD,0.0167694091796875,ESCA,0.00115203857421875,GBM,0.33544921875,HNSC,0.0026073455810546875,KIRC,0.0008749961853027344,KIRP,0.0004298686981201172,LGG,0.0001742839813232422,LIHC,0.00910186767578125,LUAD,0.0030460357666015625,LUSC,0.005863189697265625,OV,0.0011730194091796875,PRAD,0.0086212158203125,SARC,0.0005431175231933594,SKCM,0.00264739990234375,STAD,0.0025997161865234375,THCA,0.005786895751953125,UCEC
TCGA-MW-A4EC,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,7,7,4,0.0,BLCA,3.349781036376953e-05,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.00011277198791503906,GBM,0.0,HNSC,0.99609375,KIRC,7.152557373046875e-07,KIRP,0.0,LGG,0.00385284423828125,LIHC,0.0,LUAD,0.0,LUSC,3.5762786865234375e-07,OV,5.0067901611328125e-06,PRAD,0.0,SARC,1.7881393432617188e-07,SKCM,2.384185791015625e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-MX-A5UG,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,17,3,1,2.1278858184814453e-05,BLCA,1.8537044525146484e-05,BRCA,0.011383056640625,CESC,0.341796875,COAD,5.960464477539063e-08,ESCA,0.090576171875,GBM,0.00014126300811767578,HNSC,0.0,KIRC,0.0,KIRP,9.5367431640625e-07,LGG,0.0,LIHC,9.5367431640625e-06,LUAD,0.0,LUSC,2.980232238769531e-07,OV,0.2423095703125,PRAD,1.7881393432617188e-07,SARC,1.0132789611816406e-06,SKCM,0.313720703125,STAD,8.344650268554688e-07,THCA,0.00010770559310913086,UCEC
TCGA-MX-A5UJ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,17,17,4,0.0,BLCA,1.5497207641601562e-06,BRCA,1.9669532775878906e-05,CESC,0.0035114288330078125,COAD,4.291534423828125e-06,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,3.5762786865234375e-07,PRAD,1.1920928955078125e-07,SARC,0.0,SKCM,0.99658203125,STAD,0.0,THCA,3.4570693969726562e-06,UCEC
TCGA-MX-A663,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,17,6,2,6.842613220214844e-05,BLCA,1.1920928955078125e-07,BRCA,0.00021386146545410156,CESC,7.003545761108398e-05,COAD,0.0023212432861328125,ESCA,5.960464477539063e-08,GBM,0.74072265625,HNSC,0.0,KIRC,1.1920928955078125e-07,KIRP,3.5762786865234375e-07,LGG,0.00013780593872070312,LIHC,0.0001004338264465332,LUAD,0.0012187957763671875,LUSC,0.0,OV,0.0002307891845703125,PRAD,6.556510925292969e-07,SARC,1.1920928955078125e-07,SKCM,0.244384765625,STAD,0.0,THCA,0.010406494140625,UCEC
TCGA-MX-A666,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,17,17,2,3.5762786865234375e-07,BLCA,2.205371856689453e-06,BRCA,2.384185791015625e-07,CESC,0.003314971923828125,COAD,1.7881393432617188e-07,ESCA,0.0008349418640136719,GBM,0.0002586841583251953,HNSC,0.0,KIRC,0.0,KIRP,1.7881393432617188e-07,LGG,0.0,LIHC,5.53131103515625e-05,LUAD,0.0,LUSC,5.960464477539063e-08,OV,0.00930023193359375,PRAD,0.0,SARC,0.0,SKCM,0.986328125,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-MY-A913,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,2,1,2,0.313720703125,BLCA,0.62890625,BRCA,0.00904083251953125,CESC,0.0,COAD,9.5367431640625e-07,ESCA,0.0,GBM,0.048492431640625,HNSC,5.960464477539063e-08,KIRC,1.7881393432617188e-07,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,5.960464477539063e-08,STAD,0.0,THCA,0.00011557340621948242,UCEC
TCGA-MZ-A5BI,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,4,0.83203125,BLCA,0.0005860328674316406,BRCA,0.0010652542114257812,CESC,5.960464477539063e-08,COAD,0.0,ESCA,2.980232238769531e-07,GBM,0.1663818359375,HNSC,0.0,KIRC,0.0,KIRP,5.960464477539063e-08,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,2.980232238769531e-07,LUSC,0.0,OV,6.496906280517578e-06,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,3.331899642944336e-05,UCEC
TCGA-MZ-A6I9,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,2,4,0.0,BLCA,0.0019102096557617188,BRCA,0.99755859375,CESC,0.0,COAD,0.0,ESCA,0.00017774105072021484,GBM,1.6510486602783203e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,4.231929779052734e-06,STAD,0.0,THCA,0.0005474090576171875,UCEC
TCGA-MZ-A7D7,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,4,4,0.00841522216796875,BLCA,0.0015935897827148438,BRCA,1.341104507446289e-05,CESC,0.0,COAD,0.98828125,ESCA,0.0,GBM,0.00042891502380371094,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.00015234947204589844,LUAD,0.0011568069458007812,LUSC,3.5762786865234375e-07,OV,0.0,PRAD,1.1920928955078125e-07,SARC,0.0,SKCM,2.384185791015625e-07,STAD,0.0,THCA,2.682209014892578e-06,UCEC
TCGA-N1-A6IA,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,15,19,4,1.6093254089355469e-06,BLCA,0.00013327598571777344,BRCA,5.960464477539063e-08,CESC,1.0132789611816406e-06,COAD,0.00022852420806884766,ESCA,1.1920928955078125e-07,GBM,0.003223419189453125,HNSC,0.0,KIRC,1.049041748046875e-05,KIRP,2.980232238769531e-07,LGG,0.0035953521728515625,LIHC,0.0,LUAD,0.00017595291137695312,LUSC,0.428955078125,OV,5.960464477539063e-08,PRAD,0.004405975341796875,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.5595703125,UCEC
TCGA-NC-A5HD,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,2,1.2278556823730469e-05,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,0.0,COAD,1.1861324310302734e-05,ESCA,0.0,GBM,0.00040602684020996094,HNSC,1.7881393432617188e-07,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0194091796875,LUAD,0.97998046875,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,5.960464477539063e-08,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HE,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,6,2,2.110004425048828e-05,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.60546875,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0156402587890625,LUAD,0.37890625,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,2.384185791015625e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HF,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,1.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HG,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,6,4,0.00042319297790527344,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,1.9669532775878906e-06,ESCA,0.0,GBM,0.89453125,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,5.662441253662109e-06,LUAD,0.10516357421875,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HH,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,4,1.7881393432617188e-07,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,1.1920928955078125e-07,ESCA,0.0,GBM,0.0003006458282470703,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,2.9802322387695312e-06,LIHC,0.0229644775390625,LUAD,0.9765625,LUSC,5.960464477539063e-08,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,5.960464477539063e-08,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HI,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,5,1.6033649444580078e-05,BLCA,2.682209014892578e-06,BRCA,5.960464477539063e-08,CESC,0.0,COAD,7.152557373046875e-07,ESCA,0.0,GBM,0.0016870498657226562,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.00011938810348510742,LUAD,0.998046875,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.7881393432617188e-07,UCEC
TCGA-NC-A5HJ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,11,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.4185905456542969e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.73095703125,LUAD,0.26904296875,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HK,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,11,4,5.960464477539063e-08,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,2.3245811462402344e-06,ESCA,3.0279159545898438e-05,GBM,0.355712890625,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,2.1457672119140625e-05,LIHC,0.52978515625,LUAD,0.11456298828125,LUSC,5.900859832763672e-06,OV,0.0,PRAD,6.4373016357421875e-06,SARC,5.960464477539063e-08,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HL,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,13,2,2.562999725341797e-06,BLCA,0.00010126829147338867,BRCA,0.0,CESC,2.0265579223632812e-06,COAD,0.0005702972412109375,ESCA,0.000263214111328125,GBM,2.6702880859375e-05,HNSC,5.960464477539063e-08,KIRC,5.960464477539063e-08,KIRP,5.960464477539063e-08,LGG,0.0008459091186523438,LIHC,0.0001583099365234375,LUAD,0.0102691650390625,LUSC,0.98779296875,OV,0.0,PRAD,1.627206802368164e-05,SARC,1.7881393432617188e-07,SKCM,4.827976226806641e-06,STAD,0.0,THCA,1.1920928955078125e-07,UCEC
TCGA-NC-A5HM,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,4.827976226806641e-06,ESCA,1.7881393432617188e-07,GBM,0.002414703369140625,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,6.258487701416016e-06,LIHC,3.337860107421875e-05,LUAD,0.99755859375,LUSC,2.384185791015625e-07,OV,0.0,PRAD,5.960464477539063e-08,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HN,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,5,5.960464477539063e-08,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.6093254089355469e-06,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,4.172325134277344e-07,LIHC,0.0002453327178955078,LUAD,0.99951171875,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HO,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,11,1,0.00010144710540771484,BLCA,0.0,BRCA,0.0,CESC,1.3113021850585938e-06,COAD,1.1920928955078125e-07,ESCA,0.0,GBM,9.572505950927734e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.99951171875,LUAD,0.00022685527801513672,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HP,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,5,5.364418029785156e-07,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,2.86102294921875e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,1.0728836059570312e-06,LIHC,0.3701171875,LUAD,0.6298828125,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HQ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,6,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,1.0132789611816406e-06,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HR,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,1,5.960464477539063e-08,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.000255584716796875,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,1.1920928955078125e-06,LIHC,0.044342041015625,LUAD,0.95556640625,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NC-A5HT,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.00044536590576171875,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0726318359375,LUAD,0.9267578125,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,9.5367431640625e-07,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NH-A50T,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,3,5,0.0,BLCA,0.0,BRCA,0.0,CESC,1.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NH-A50U,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,3,4,1.2516975402832031e-06,BLCA,0.0,BRCA,8.940696716308594e-07,CESC,0.99755859375,COAD,9.357929229736328e-06,ESCA,0.0003604888916015625,GBM,0.00011789798736572266,HNSC,0.0,KIRC,0.0,KIRP,6.562471389770508e-05,LGG,1.7881393432617188e-07,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,7.748603820800781e-07,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,5.251169204711914e-05,STAD,0.0,THCA,0.0019102096557617188,UCEC
TCGA-NH-A50V,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,3,1,0.0,BLCA,0.0,BRCA,0.0,CESC,1.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NH-A5IV,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,3,3,0.0006222724914550781,BLCA,0.006366729736328125,BRCA,0.002716064453125,CESC,0.453369140625,COAD,0.01273345947265625,ESCA,0.0131683349609375,GBM,0.0036220550537109375,HNSC,0.0076141357421875,KIRC,0.0008788108825683594,KIRP,0.00036263465881347656,LGG,0.0007991790771484375,LIHC,4.273653030395508e-05,LUAD,0.0002346038818359375,LUSC,0.0013370513916015625,OV,0.0098419189453125,PRAD,0.0025577545166015625,SARC,0.00012409687042236328,SKCM,0.044097900390625,STAD,6.157159805297852e-05,THCA,0.439453125,UCEC
TCGA-NH-A6GA,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,3,4,0.0,BLCA,0.0,BRCA,0.0,CESC,1.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NH-A6GB,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,3,4,0.0,BLCA,0.0,BRCA,1.1920928955078125e-07,CESC,1.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,1.7881393432617188e-07,UCEC
TCGA-NH-A6GC,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,14,3,0.0050201416015625,BLCA,0.0877685546875,BRCA,0.023590087890625,CESC,0.035430908203125,COAD,0.00933837890625,ESCA,0.0975341796875,GBM,0.01554107666015625,HNSC,0.0259246826171875,KIRC,0.006237030029296875,KIRP,0.01190948486328125,LGG,0.005512237548828125,LIHC,0.004680633544921875,LUAD,0.0007758140563964844,LUSC,0.00989532470703125,OV,0.311767578125,PRAD,0.0070343017578125,SARC,0.00286865234375,SKCM,0.2763671875,STAD,0.0024394989013671875,THCA,0.060394287109375,UCEC
TCGA-NH-A8F7,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,3,3,0.00589752197265625,BLCA,0.0218505859375,BRCA,0.0092315673828125,CESC,0.4892578125,COAD,0.00948333740234375,ESCA,0.01155853271484375,GBM,0.02679443359375,HNSC,0.006145477294921875,KIRC,0.0004851818084716797,KIRP,0.0005102157592773438,LGG,0.0002791881561279297,LIHC,0.0003521442413330078,LUAD,0.0012159347534179688,LUSC,0.0018405914306640625,OV,0.0037746429443359375,PRAD,0.004695892333984375,SARC,0.0006394386291503906,SKCM,0.0096435546875,STAD,0.0002238750457763672,THCA,0.396240234375,UCEC
TCGA-NH-A8F8,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,3,3,1,0.0,BLCA,0.0,BRCA,0.0,CESC,1.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NI-A4U2,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,10,10,2,1.7285346984863281e-06,BLCA,3.159046173095703e-06,BRCA,0.0,CESC,0.0,COAD,0.00014138221740722656,ESCA,0.0,GBM,2.205371856689453e-06,HNSC,0.0,KIRC,0.00012052059173583984,KIRP,0.0,LGG,0.99951171875,LIHC,0.0,LUAD,5.060434341430664e-05,LUSC,5.960464477539063e-08,OV,0.0,PRAD,2.384185791015625e-07,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,4.607439041137695e-05,UCEC
TCGA-NI-A8LF,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,10,10,2,1.1920928955078125e-07,BLCA,5.7756900787353516e-05,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.001972198486328125,GBM,5.960464477539063e-08,HNSC,3.3855438232421875e-05,KIRC,1.5616416931152344e-05,KIRP,1.1920928955078125e-07,LGG,0.8505859375,LIHC,1.1920928955078125e-07,LUAD,0.0797119140625,LUSC,0.06768798828125,OV,5.960464477539063e-08,PRAD,1.7881393432617188e-07,SARC,2.6702880859375e-05,SKCM,0.0,STAD,2.384185791015625e-07,THCA,1.1920928955078125e-07,UCEC
TCGA-NJ-A4YF,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,5.960464477539063e-08,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,9.5367431640625e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NJ-A4YG,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,2,5.245208740234375e-06,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,9.5367431640625e-07,ESCA,0.0,GBM,5.960464477539063e-08,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0006413459777832031,LUAD,0.99951171875,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NJ-A4YI,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,5.960464477539063e-08,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,5.960464477539062e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NJ-A4YP,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,5,0.0123748779296875,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.00019240379333496094,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.9833984375,LUAD,0.00421142578125,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NJ-A4YQ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,3,0.020263671875,BLCA,0.0246734619140625,BRCA,0.0006418228149414062,CESC,0.0001919269561767578,COAD,0.005008697509765625,ESCA,0.0006856918334960938,GBM,0.0247955322265625,HNSC,0.0011692047119140625,KIRC,0.0020046234130859375,KIRP,0.0004191398620605469,LGG,0.004795074462890625,LIHC,0.45361328125,LUAD,0.417724609375,LUSC,0.03192138671875,OV,0.0008745193481445312,PRAD,0.00656890869140625,SARC,0.0004668235778808594,SKCM,0.00118255615234375,STAD,0.0018663406372070312,THCA,0.0011701583862304688,UCEC
