run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id
20260524T162414Z,mmr_gene_mutated,MMR-pathway mutated,supplement,Supplement,tcga_mc3,binary,Binary classification,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8466973783808793,0.8466973783808793,0.4310758361521274,,,0.6799191724580533,,,,,,10224.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,pole_pold1_mutated,POLE/POLD1 mutated,supplement,Supplement,tcga_mc3,binary,Binary classification,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8543858697678517,0.8543858697678517,0.4759443121246427,,,0.607178495527528,,,,,,10224.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,pole_pold1_mutated,POLE/POLD1 mutated,supplement,Supplement,tcga_mc3,binary,Binary classification,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8328581790819145,0.8328581790819145,0.4662050420052333,,,0.6408516847610557,,,,,,10224.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,pole_pold1_mutated,POLE/POLD1 mutated,supplement,Supplement,tcga_mc3,binary,Binary classification,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.83278555860989,0.83278555860989,0.4566471944412557,,,0.6471133150525206,,,,,,10224.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,pole_pold1_mutated,POLE/POLD1 mutated,supplement,Supplement,tcga_mc3,binary,Binary classification,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8370088161422514,0.8370088161422514,0.4487452041728699,,,0.6543997668010046,,,,,,10224.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,pole_pold1_mutated,POLE/POLD1 mutated,supplement,Supplement,tcga_mc3,binary,Binary classification,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8380709223223638,0.8380709223223638,0.4213126632823508,,,0.6627717124195412,,,,,,10224.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,smoking_ever,Ever smoker,supplement,Supplement,tcga_mc3,binary,Binary classification,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.7233030018779647,0.7233030018779647,0.8656330511897024,,,0.618536575735982,,,,,,2798.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,smoking_ever,Ever smoker,supplement,Supplement,tcga_mc3,binary,Binary classification,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.773886737518603,0.773886737518603,0.9017860003951944,,,0.6936019924639419,,,,,,2798.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,smoking_ever,Ever smoker,supplement,Supplement,tcga_mc3,binary,Binary classification,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.7710678799248815,0.7710678799248815,0.9012713753137874,,,0.6955324943944439,,,,,,2798.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,smoking_ever,Ever smoker,supplement,Supplement,tcga_mc3,binary,Binary classification,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.7783352023827036,0.7783352023827036,0.904531630959776,,,0.7054285854384815,,,,,,2798.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,smoking_ever,Ever smoker,supplement,Supplement,tcga_mc3,binary,Binary classification,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.7713340682167995,0.7713340682167995,0.90138600811421,,,0.6964708399641601,,,,,,2798.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,tcga_brca_hrd,regression,Regression,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.507175849559229,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.5440421038017121,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.547233808155896,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.5575398221299555,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.5652355111878485,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,tcga_brca_hrd,regression,Regression,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.5970576426630552,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6589496071315193,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6576198391367897,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6754256103067854,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6626196674825396,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,tcga_brca_hrd,regression,Regression,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6054119852207275,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6558629293668204,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6671488884555391,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6696168465646548,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.6657403371475036,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,tcga_brca_hrd,regression,Regression,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.1512633634573566,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.134252659342244,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.117778995314577,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.2251481168032955,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.1935349425667027,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,tcga_brca_hrd,regression,Regression,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.3255581055897624,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.3312715806083959,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,tcga_brca_hrd,regression,Regression,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.3355302092036242,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.3002652460605538,,,,,,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,tcga_brca_hrd,regression,Regression,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,spearman,Spearman r,0.3115130775101201,,,,,,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.7977681921748127,0.7977681921748127,0.7435674295885105,,,0.7365506703536682,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8216446821313392,0.8216446821313392,0.8212853685441355,,,0.7448362822584462,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.833706315454982,0.833706315454982,0.8310312802047511,,,0.7624351788623933,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8276552157774819,0.8276552157774819,0.8267442078662283,,,0.7469220523707465,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8395140189443366,0.8395140189443366,0.842792247466852,,,0.7710115139919003,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,burden_only,Mutational burden,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8295391211146839,0.8295391211146839,0.5242015734968016,,,0.7153697749196142,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,locked_uga_sbs_exposure,Locked UGA SBS exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.8988531618435155,0.8988531618435155,0.7363620162163688,,,0.8114790996784566,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,locked_uga_sbs_id_exposure,Locked UGA SBS+ID exposures,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.9031511254019292,0.9031511254019292,0.7704073605157198,,,0.8142229367631297,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,standard_sbs_exposure,SBS exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.909549839228296,0.909549839228296,0.7643991686875913,,,0.8275562700964629,,,,,,772.0,100.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,tcga_brca_hrd,binary,Binary classification,standard_sbs_id_exposure,SBS + ID exposures,COSMIC_NNLS_exposures,COSMIC NNLS exposures,uses COSMIC reference signatures; no UGA atlas for standard exposures,COSMIC reference signatures,unspecified,Source model,unified_locked,Unified locked model,auroc,AUROC,0.910032154340836,0.910032154340836,0.7694984996479498,,,0.8290460878885316,,,,,,772.0,125.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\tcga_signature_endpoints\signature_exposure_endpoint_metrics_checkpoint.csv,unified_locked_endpoint_results.csv,25,,,,
